FTR_IDN,RN_CD,RN,ROAD_BT,ROA_CLS_SE
107458,4235123,대구체육관로12길,7.0,4
107459,,,,
107613,3145033,연암공원로,3.0,3
107614,4235235,산격로서9길,3.0,4
110835,4235254,연암공원로13길,4.0,4
110840,4235123,대구체육관로12길,7.0,4
110850,3145021,대학로,35.0,3
110923,4235142,대학로13길,5.0,4
111066,,,,
128573,4235232,산격로8길,6.0,4
128625,4235232,산격로8길,6.0,4
134769,,,,
139216,4235145,대학로23길,5.0,4
139357,3145033,연암공원로,3.0,3
142063,4235266,연암공원로8길,3.0,4
142066,3145034,연암로,3.0,3
142084,,,,
142085,3145033,연암공원로,10.0,3
142086,,,,
142087,3145034,연암로,25.0,3
142090,4235267,연암로12길,4.0,4
142091,3145034,연암로,3.0,3
142092,3145034,연암로,25.0,3
142093,3145034,연암로,3.0,3
142094,3145034,연암로,3.0,3
142095,3145034,연암로,3.0,3
142096,3145034,연암로,25.0,3
142097,,,,
142098,,,,
142099,,,,
142100,4235267,연암로12길,2.0,4
142101,4235267,연암로12길,3.0,4
142102,3145033,연암공원로,3.0,3
142103,4235267,연암로12길,2.0,4
142104,,,,
142105,4235267,연암로12길,2.0,4
142106,4235267,연암로12길,2.0,4
142107,3145033,연암공원로,3.0,3
142108,4235264,연암공원로6길,8.0,4
142109,,,,
142110,,,,
142111,,,,
142113,4235266,연암공원로8길,6.0,4
142114,4235266,연암공원로8길,3.0,4
142115,4235266,연암공원로8길,6.0,4
142116,4235266,연암공원로8길,6.0,4
142117,3145033,연암공원로,10.0,3
142118,4235266,연암공원로8길,3.0,4
142124,3145033,연암공원로,3.0,3
142125,,,,
142126,4235253,연암공원로12길,6.0,4
142127,3145033,연암공원로,3.0,3
142128,3145033,연암공원로,10.0,3
142129,,,,
142130,4235254,연암공원로13길,3.0,4
142131,,,,
142132,4235254,연암공원로13길,3.0,4
142133,4235256,연암공원로15길,6.0,4
142134,4235254,연암공원로13길,3.0,4
142135,4235254,연암공원로13길,3.0,4
142136,4235254,연암공원로13길,3.0,4
142137,4235254,연암공원로13길,3.0,4
142138,4235252,연암공원로11길,6.0,4
142139,4235254,연암공원로13길,4.0,4
142140,,,,
142141,4235252,연암공원로11길,6.0,4
142142,4235252,연암공원로11길,4.0,4
142143,4235254,연암공원로13길,4.0,4
142144,,,,
142145,4235254,연암공원로13길,4.0,4
142146,4235254,연암공원로13길,4.0,4
142147,4235252,연암공원로11길,5.0,4
142148,3145033,연암공원로,8.0,3
142149,,,,
142150,3145033,연암공원로,4.0,3
142151,3145033,연암공원로,8.0,3
142152,3145033,연암공원로,8.0,3
142153,3145033,연암공원로,2.0,3
142154,,,,
142155,,,,
142156,4235225,산격로11길,3.0,4
142157,4235225,산격로11길,2.0,4
142158,4235225,산격로11길,2.0,4
142159,4235253,연암공원로12길,6.0,4
142160,4235253,연암공원로12길,6.0,4
142161,4235235,산격로서9길,6.0,4
142162,4235235,산격로서9길,3.0,4
142163,4235235,산격로서9길,3.0,4
142164,4235235,산격로서9길,3.0,4
142165,4235235,산격로서9길,3.0,4
142166,4235235,산격로서9길,6.0,4
142167,4235225,산격로11길,1.0,4
142168,,,,
142169,4235225,산격로11길,5.0,4
142170,4235251,연암공원로10길,3.0,4
142171,4235251,연암공원로10길,3.0,4
142172,,,,
142173,4235253,연암공원로12길,3.0,4
142233,3145033,연암공원로,5.0,3
142234,3145033,연암공원로,2.0,3
142237,4235265,연암공원로7길,3.0,4
142238,,,,
142239,4235265,연암공원로7길,3.0,4
142240,4235265,연암공원로7길,3.0,4
142241,4235265,연암공원로7길,3.0,4
142242,4235265,연암공원로7길,3.0,4
142912,4235125,대구체육관로4길,2.0,4
142913,4235125,대구체육관로4길,2.0,4
142918,4235131,대동로4길,6.0,4
142922,4235147,대학로9길,6.0,4
142925,,,,
142927,,,,
142931,4235226,산격로13길,5.0,4
142971,,,,
142972,,,,
142976,4235134,대동로8길,6.0,4
142977,4235262,연암공원로32길,6.0,4
142978,,,,
142986,4235255,연암공원로14길,6.0,4
142987,4235255,연암공원로14길,3.0,4
142998,3145018,대동로,6.0,3
142999,3145021,대학로,4.0,3
143000,3145021,대학로,4.0,3
143001,3145021,대학로,4.0,3
143002,3145021,대학로,35.0,3
143003,3145021,대학로,3.0,3
143004,,,,
143005,,,,
143006,,,,
143007,3145018,대동로,6.0,3
143009,4235146,대학로25길,3.0,4
143010,4235128,대동로10길,8.0,4
143011,4235134,대동로8길,4.0,4
143012,4235134,대동로8길,4.0,4
143013,,,,
143014,4235134,대동로8길,4.0,4
143015,,,,
143016,,,,
143017,4235128,대동로10길,8.0,4
143018,4235134,대동로8길,2.0,4
143019,4235134,대동로8길,3.0,4
143021,,,,
143022,4235227,산격로14길,3.0,4
143024,4235146,대학로25길,1.0,4
143025,4235133,대동로6길,6.0,4
143026,4235133,대동로6길,6.0,4
143027,4235224,산격로10길,3.0,4
143028,4235224,산격로10길,3.0,4
143029,4235224,산격로10길,3.0,4
143030,4235224,산격로10길,3.0,4
143031,4235224,산격로10길,2.0,4
143032,,,,
143034,4235133,대동로6길,6.0,4
143036,,,,
143039,3145018,대동로,4.0,3
143040,4235131,대동로4길,3.0,4
143041,4235131,대동로4길,6.0,4
143042,3145018,대동로,10.0,3
143043,4235133,대동로6길,6.0,4
143044,4235131,대동로4길,6.0,4
143045,,,,
143046,,,,
143047,4235131,대동로4길,4.0,4
143048,4235134,대동로8길,4.0,4
143049,4235134,대동로8길,5.0,4
143051,4235142,대학로13길,5.0,4
143052,4235134,대동로8길,3.0,4
143053,,,,
143054,,,,
143055,4235227,산격로14길,6.0,4
143056,4235227,산격로14길,3.0,4
143057,4235227,산격로14길,3.0,4
143058,4235227,산격로14길,6.0,4
143060,4235146,대학로25길,3.0,4
143061,4235133,대동로6길,2.0,4
143062,,,,
143064,,,,
143065,,,,
143066,4235224,산격로10길,2.0,4
143067,4235146,대학로25길,2.0,4
143069,,,,
143071,,,,
143074,,,,
143075,4235147,대학로9길,6.0,4
143077,,,,
143078,4235142,대학로13길,5.0,4
143081,4235224,산격로10길,2.0,4
143082,,,,
143083,4235224,산격로10길,2.0,4
143084,,,,
143087,,,,
143089,3145029,산격로,14.0,3
143090,,,,
143091,4235147,대학로9길,6.0,4
143092,3145029,산격로,14.0,3
143093,4235147,대학로9길,6.0,4
143094,3145029,산격로,4.0,3
143095,4235147,대학로9길,6.0,4
143096,4235227,산격로14길,5.0,4
143097,4235227,산격로14길,5.0,4
143098,3145029,산격로,14.0,3
143099,4235227,산격로14길,5.0,4
143100,3145029,산격로,14.0,3
143101,4235227,산격로14길,6.0,4
143102,,,,
143103,,,,
143104,4235227,산격로14길,6.0,4
143105,4235227,산격로14길,6.0,4
143106,4235227,산격로14길,1.0,4
143107,4235142,대학로13길,5.0,4
143108,4235142,대학로13길,5.0,4
143109,4235142,대학로13길,1.0,4
143110,4235142,대학로13길,1.0,4
143111,4235142,대학로13길,5.0,4
143112,4235147,대학로9길,6.0,4
143113,4235147,대학로9길,2.0,4
143114,4235147,대학로9길,4.0,4
143115,4235147,대학로9길,4.0,4
143116,4235147,대학로9길,4.0,4
143117,4235147,대학로9길,4.0,4
143118,4235147,대학로9길,4.0,4
143119,,,,
143120,,,,
143121,4235147,대학로9길,6.0,4
143122,4235147,대학로9길,6.0,4
143124,,,,
143125,,,,
143132,4235226,산격로13길,3.0,4
143133,4235226,산격로13길,4.0,4
143134,4235226,산격로13길,7.0,4
143135,4235255,연암공원로14길,6.0,4
143136,4235255,연암공원로14길,6.0,4
143137,4235226,산격로13길,3.0,4
143138,,,,
143139,3145029,산격로,14.0,3
143140,4235225,산격로11길,5.0,4
143141,4235225,산격로11길,6.0,4
143142,4235225,산격로11길,6.0,4
143143,4235225,산격로11길,4.0,4
143144,4235225,산격로11길,6.0,4
143145,4235225,산격로11길,6.0,4
143146,4235225,산격로11길,2.0,4
143147,4235225,산격로11길,2.0,4
143148,4235225,산격로11길,6.0,4
143149,,,,
143150,4235255,연암공원로14길,3.0,4
143151,4235225,산격로11길,3.0,4
143152,,,,
143153,4235233,산격로9길,3.0,4
143154,4235233,산격로9길,2.0,4
143155,4235233,산격로9길,2.0,4
143156,4235233,산격로9길,2.0,4
143157,4235233,산격로9길,15.0,4
143158,,,,
143159,3145029,산격로,2.0,3
143160,3145029,산격로,2.0,3
143162,,,,
143163,,,,
143164,4235255,연암공원로14길,6.0,4
143165,,,,
143166,,,,
143167,,,,
143168,4235122,대구체육관로11길,6.0,4
143169,4235122,대구체육관로11길,6.0,4
143170,4235122,대구체육관로11길,6.0,4
143171,3145029,산격로,6.0,3
143172,4235122,대구체육관로11길,6.0,4
143173,4235122,대구체육관로11길,6.0,4
143174,4235122,대구체육관로11길,2.0,4
143175,,,,
143176,,,,
143177,3145017,대구체육관로,30.0,3
143178,4235127,대구체육관로9길,6.0,4
143179,4235127,대구체육관로9길,6.0,4
143180,4235127,대구체육관로9길,6.0,4
143181,4235127,대구체육관로9길,6.0,4
143190,4235226,산격로13길,2.0,4
143191,,,,
143192,4235255,연암공원로14길,5.0,4
143193,4235226,산격로13길,4.0,4
143194,,,,
143195,3145033,연암공원로,4.0,3
143196,,,,
143197,,,,
143198,4235255,연암공원로14길,6.0,4
143199,4235255,연암공원로14길,2.0,4
143200,4235255,연암공원로14길,2.0,4
143201,4235255,연암공원로14길,2.0,4
143202,4235255,연암공원로14길,6.0,4
143203,4235255,연암공원로14길,5.0,4
143204,4235255,연암공원로14길,6.0,4
143205,4235255,연암공원로14길,6.0,4
143206,4235235,산격로서9길,2.0,4
143207,,,,
143208,4235235,산격로서9길,6.0,4
143209,4235235,산격로서9길,2.0,4
143210,4235225,산격로11길,6.0,4
143211,,,,
143212,4235225,산격로11길,6.0,4
143213,,,,
143214,4235234,산격로북9길,5.0,4
143215,4235255,연암공원로14길,4.0,4
143216,,,,
143217,,,,
143218,,,,
143219,4235225,산격로11길,6.0,4
143220,4235235,산격로서9길,4.0,4
143221,4235235,산격로서9길,3.0,4
143222,4235235,산격로서9길,3.0,4
143223,4235235,산격로서9길,3.0,4
143224,,,,
143225,4235235,산격로서9길,4.0,4
143226,4235251,연암공원로10길,4.0,4
143227,,,,
143228,4235251,연암공원로10길,6.0,4
143229,4235251,연암공원로10길,6.0,4
143345,,,,
143346,,,,
143347,4235228,산격로17길,6.0,4
143348,4235259,연암공원로20길,6.0,4
143355,4235262,연암공원로32길,3.0,4
143356,4235262,연암공원로32길,3.0,4
143357,4235262,연암공원로32길,2.0,4
143358,4235259,연암공원로20길,4.0,4
143359,4235259,연암공원로20길,4.0,4
143360,4235259,연암공원로20길,6.0,4
143361,4235262,연암공원로32길,2.0,4
143362,4235262,연암공원로32길,6.0,4
143363,4235262,연암공원로32길,4.0,4
143364,4235262,연암공원로32길,4.0,4
143365,4235259,연암공원로20길,4.0,4
143366,4235259,연암공원로20길,4.0,4
143876,4235145,대학로23길,7.0,4
143881,4235145,대학로23길,7.0,4
143882,4235145,대학로23길,7.0,4
143883,4235231,산격로6길,2.0,4
143885,4235143,대학로15길,5.0,4
143888,4235143,대학로15길,5.0,4
143889,4235142,대학로13길,5.0,4
143890,4235142,대학로13길,5.0,4
143891,4235142,대학로13길,5.0,4
143892,4235143,대학로15길,5.0,4
143893,4235143,대학로15길,5.0,4
143894,4235143,대학로15길,5.0,4
143895,4235143,대학로15길,5.0,4
143896,4235143,대학로15길,5.0,4
143897,4235144,대학로17길,8.0,4
143898,,,,
143900,,,,
143903,,,,
143904,4235145,대학로23길,5.0,4
143905,4235145,대학로23길,5.0,4
143906,4235145,대학로23길,4.0,4
143907,4235145,대학로23길,4.0,4
143908,4235145,대학로23길,4.0,4
143909,4235145,대학로23길,7.0,4
143910,4235133,대동로6길,6.0,4
143911,4235133,대동로6길,6.0,4
143913,4235133,대동로6길,6.0,4
143914,,,,
143916,4235145,대학로23길,5.0,4
143917,4235145,대학로23길,7.0,4
143918,4235145,대학로23길,7.0,4
143919,3145021,대학로,35.0,3
143920,3145021,대학로,35.0,3
143921,3145021,대학로,3.0,3
143925,,,,
143926,4235142,대학로13길,5.0,4
143931,3145029,산격로,14.0,3
143932,4235147,대학로9길,6.0,4
143933,3145029,산격로,14.0,3
143934,3145029,산격로,14.0,3
143936,3145021,대학로,3.0,3
143938,3145021,대학로,2.0,3
143939,3145021,대학로,35.0,3
143940,4235142,대학로13길,2.0,4
143942,4235147,대학로9길,3.0,4
143943,4235142,대학로13길,5.0,4
143944,,,,
143945,,,,
143946,,,,
143947,,,,
143948,4235147,대학로9길,6.0,4
143949,4235142,대학로13길,5.0,4
143952,4235232,산격로8길,6.0,4
143953,,,,
143954,,,,
143955,3145029,산격로,14.0,3
143956,4235147,대학로9길,6.0,4
143957,4235147,대학로9길,6.0,4
143958,4235147,대학로9길,6.0,4
143959,4235232,산격로8길,2.0,4
143960,4235232,산격로8길,2.0,4
143961,4235147,대학로9길,6.0,4
143962,,,,
143963,4235147,대학로9길,6.0,4
143964,4235232,산격로8길,1.0,4
143965,4235232,산격로8길,6.0,4
143967,,,,
143968,,,,
143969,3145029,산격로,4.0,3
143970,3145029,산격로,4.0,3
143971,,,,
143972,3145029,산격로,2.0,3
143973,3145029,산격로,2.0,3
143974,4235147,대학로9길,6.0,4
143975,,,,
143978,,,,
143979,4235230,산격로1길,5.0,4
143981,4235280,연암로4길,2.0,4
143983,4235280,연암로4길,4.0,4
143986,4235280,연암로4길,8.0,4
143987,4235230,산격로1길,5.0,4
143988,4235280,연암로4길,4.0,4
143989,,,,
143990,4235280,연암로4길,1.0,4
143991,4235280,연암로4길,6.0,4
143992,4235280,연암로4길,6.0,4
143993,4235280,연암로4길,8.0,4
143994,4235280,연암로4길,8.0,4
143995,,,,
143996,,,,
143997,3145021,대학로,35.0,3
143999,4235272,연암로2길,6.0,4
144000,3145021,대학로,35.0,3
144001,,,,
144002,4235280,연암로4길,8.0,4
144003,4235280,연암로4길,2.0,4
144004,4235280,연암로4길,8.0,4
144005,4235124,대구체육관로2길,6.0,4
144006,4235124,대구체육관로2길,3.0,4
144007,4235124,대구체육관로2길,6.0,4
144008,4235124,대구체육관로2길,6.0,4
144009,,,,
144010,4235230,산격로1길,6.0,4
144011,4235230,산격로1길,6.0,4
144012,3145017,대구체육관로,30.0,3
144013,4235126,대구체육관로8길,6.0,4
144014,4235230,산격로1길,6.0,4
144015,,,,
144016,,,,
144017,,,,
144018,,,,
144019,,,,
144020,,,,
144022,4235230,산격로1길,6.0,4
144023,4235230,산격로1길,6.0,4
144024,,,,
144025,,,,
144026,4235123,대구체육관로12길,7.0,4
144191,4235235,산격로서9길,3.0,4
146527,,,,
146528,4235147,대학로9길,6.0,4
146567,,,,
150307,4235232,산격로8길,6.0,4
152001,4235280,연암로4길,1.0,4
157769,3145033,연암공원로,4.0,3
158133,4235134,대동로8길,5.0,4
162064,4235233,산격로9길,2.0,4
162065,4235233,산격로9길,2.0,4
164022,4235224,산격로10길,8.0,4
164209,,,,
170229,4235142,대학로13길,5.0,4
175754,3145033,연암공원로,3.0,3
175755,,,,
175856,3145033,연암공원로,10.0,3
175864,3145033,연암공원로,3.0,3
175865,3145033,연암공원로,10.0,3
175879,3145033,연암공원로,3.0,3
175885,4235266,연암공원로8길,1.0,4
175886,4235267,연암로12길,2.0,4
175890,3145034,연암로,25.0,3
175891,4235267,연암로12길,3.0,4
175892,3145034,연암로,25.0,3
175893,4235267,연암로12길,8.0,4
175894,4235267,연암로12길,8.0,4
175895,,,,
175896,3145034,연암로,25.0,3
175897,,,,
175898,4235267,연암로12길,2.0,4
175899,,,,
175900,,,,
175901,,,,
175902,,,,
175903,,,,
175904,4235267,연암로12길,2.0,4
175905,3145033,연암공원로,3.0,3
175906,4235267,연암로12길,2.0,4
175907,4235267,연암로12길,8.0,4
175908,3145033,연암공원로,3.0,3
175909,,,,
175910,3145033,연암공원로,3.0,3
175911,4235264,연암공원로6길,3.0,4
175912,,,,
175913,4235266,연암공원로8길,1.0,4
175914,4235266,연암공원로8길,3.0,4
175915,4235266,연암공원로8길,3.0,4
175916,4235266,연암공원로8길,1.0,4
175917,4235266,연암공원로8길,6.0,4
175918,3145033,연암공원로,3.0,3
175919,4235266,연암공원로8길,3.0,4
175920,4235266,연암공원로8길,6.0,4
175921,,,,
175922,4235266,연암공원로8길,3.0,4
175923,4235266,연암공원로8길,3.0,4
175924,4235266,연암공원로8길,3.0,4
175925,4235266,연암공원로8길,6.0,4
175929,,,,
175930,,,,
175931,3145033,연암공원로,5.0,3
175932,3145033,연암공원로,5.0,3
175933,3145033,연암공원로,10.0,3
175934,3145033,연암공원로,4.0,3
175935,,,,
175936,4235256,연암공원로15길,6.0,4
175937,4235256,연암공원로15길,6.0,4
175938,4235252,연암공원로11길,6.0,4
175939,4235252,연암공원로11길,6.0,4
175940,4235254,연암공원로13길,4.0,4
175941,4235254,연암공원로13길,4.0,4
175942,4235256,연암공원로15길,6.0,4
175943,4235252,연암공원로11길,6.0,4
175944,4235252,연암공원로11길,6.0,4
175945,4235257,연암공원로17길,4.0,4
175946,4235257,연암공원로17길,4.0,4
175947,4235257,연암공원로17길,4.0,4
175948,4235252,연암공원로11길,4.0,4
175949,,,,
175950,,,,
175951,,,,
175952,4235252,연암공원로11길,5.0,4
175953,3145033,연암공원로,2.0,3
175954,3145033,연암공원로,2.0,3
175955,,,,
175956,4235225,산격로11길,3.0,4
175957,4235225,산격로11길,2.0,4
175958,4235225,산격로11길,5.0,4
175959,4235225,산격로11길,5.0,4
175960,4235235,산격로서9길,3.0,4
175961,4235225,산격로11길,1.0,4
175962,,,,
175963,4235225,산격로11길,5.0,4
175964,4235225,산격로11길,5.0,4
175965,,,,
175966,,,,
175967,4235251,연암공원로10길,3.0,4
176137,4235142,대학로13길,5.0,4
176138,4235142,대학로13길,5.0,4
176373,,,,
176374,4235235,산격로서9길,3.0,4
176375,4235235,산격로서9길,3.0,4
176376,4235253,연암공원로12길,3.0,4
176377,,,,
176378,4235251,연암공원로10길,6.0,4
176384,3145033,연암공원로,10.0,3
176434,3145033,연암공원로,3.0,3
176435,3145033,연암공원로,10.0,3
176436,3145033,연암공원로,3.0,3
176437,3145033,연암공원로,3.0,3
176438,4235265,연암공원로7길,3.0,4
176439,4235265,연암공원로7길,3.0,4
176440,4235265,연암공원로7길,2.0,4
176441,4235265,연암공원로7길,2.0,4
176442,,,,
176443,,,,
176444,4235265,연암공원로7길,3.0,4
176445,4235265,연암공원로7길,3.0,4
176446,4235265,연암공원로7길,3.0,4
176447,4235265,연암공원로7길,3.0,4
176448,4235265,연암공원로7길,3.0,4
177104,3145034,연암로,3.0,3
177105,,,,
177106,,,,
177113,,,,
177119,4235147,대학로9길,6.0,4
177121,4235230,산격로1길,6.0,4
177123,4235280,연암로4길,8.0,4
177130,,,,
177132,4235255,연암공원로14길,2.0,4
177133,,,,
177134,,,,
177135,,,,
177137,,,,
177143,,,,
177180,,,,
177183,,,,
177184,,,,
177185,,,,
177186,4235255,연암공원로14길,3.0,4
177190,4235255,연암공원로14길,2.0,4
177192,3145021,대학로,35.0,3
177193,3145021,대학로,35.0,3
177194,4235230,산격로1길,5.0,4
177204,,,,
177205,3145021,대학로,35.0,3
177206,3145021,대학로,3.0,3
177207,,,,
177208,,,,
177210,3145021,대학로,35.0,3
177213,4235145,대학로23길,7.0,4
177214,,,,
177215,4235128,대동로10길,8.0,4
177216,4235128,대동로10길,4.0,4
177218,4235134,대동로8길,2.0,4
177219,,,,
177220,4235227,산격로14길,6.0,4
177223,4235227,산격로14길,3.0,4
177224,,,,
177225,4235146,대학로25길,6.0,4
177226,4235146,대학로25길,3.0,4
177228,4235133,대동로6길,6.0,4
177229,4235133,대동로6길,6.0,4
177230,,,,
177231,,,,
177232,4235224,산격로10길,3.0,4
177233,,,,
177234,4235128,대동로10길,8.0,4
177235,4235128,대동로10길,8.0,4
177236,4235224,산격로10길,8.0,4
177237,4235224,산격로10길,8.0,4
177238,4235133,대동로6길,6.0,4
177239,3145029,산격로,14.0,3
177240,4235131,대동로4길,5.0,4
177241,3145018,대동로,10.0,3
177242,3145018,대동로,3.0,3
177243,3145018,대동로,3.0,3
177244,4235131,대동로4길,6.0,4
177246,,,,
177248,4235131,대동로4길,6.0,4
177249,4235134,대동로8길,4.0,4
177250,4235134,대동로8길,4.0,4
177251,4235131,대동로4길,4.0,4
177252,4235131,대동로4길,4.0,4
177253,4235134,대동로8길,5.0,4
177254,4235134,대동로8길,5.0,4
177256,4235134,대동로8길,5.0,4
177257,,,,
177258,,,,
177259,4235142,대학로13길,5.0,4
177260,,,,
177261,4235134,대동로8길,3.0,4
177262,4235134,대동로8길,3.0,4
177263,4235227,산격로14길,6.0,4
177264,4235146,대학로25길,1.0,4
177265,4235146,대학로25길,6.0,4
177266,,,,
177267,,,,
177268,,,,
177270,,,,
177271,4235224,산격로10길,3.0,4
177272,,,,
177273,,,,
177274,,,,
177275,4235146,대학로25길,2.0,4
177276,,,,
177277,4235142,대학로13길,5.0,4
177279,,,,
177280,4235146,대학로25길,6.0,4
177281,4235146,대학로25길,6.0,4
177282,4235227,산격로14길,3.0,4
177283,4235146,대학로25길,1.0,4
177284,4235146,대학로25길,6.0,4
177285,,,,
177286,,,,
177287,,,,
177288,4235142,대학로13길,5.0,4
177289,,,,
177290,4235224,산격로10길,3.0,4
177291,4235224,산격로10길,2.0,4
177292,4235224,산격로10길,3.0,4
177293,4235147,대학로9길,6.0,4
177294,4235147,대학로9길,6.0,4
177295,4235147,대학로9길,6.0,4
177296,,,,
177297,4235147,대학로9길,6.0,4
177298,4235147,대학로9길,6.0,4
177299,,,,
177300,3145029,산격로,6.0,3
177301,3145029,산격로,3.0,3
177302,3145029,산격로,4.0,3
177303,4235147,대학로9길,6.0,4
177304,3145029,산격로,14.0,3
177305,4235147,대학로9길,6.0,4
177306,4235227,산격로14길,1.0,4
177307,4235227,산격로14길,1.0,4
177308,4235227,산격로14길,1.0,4
177309,4235142,대학로13길,5.0,4
177310,4235142,대학로13길,1.0,4
177311,,,,
177312,4235147,대학로9길,4.0,4
177313,4235147,대학로9길,4.0,4
177314,4235147,대학로9길,4.0,4
177315,4235147,대학로9길,4.0,4
177316,4235142,대학로13길,3.0,4
177317,4235131,대동로4길,5.0,4
177318,4235131,대동로4길,5.0,4
177319,4235147,대학로9길,6.0,4
177320,,,,
177321,3145018,대동로,4.0,3
177322,3145018,대동로,4.0,3
177323,3145018,대동로,4.0,3
177324,3145018,대동로,4.0,3
177325,,,,
177332,4235226,산격로13길,3.0,4
177333,4235226,산격로13길,4.0,4
177334,,,,
177335,4235226,산격로13길,2.0,4
177336,4235255,연암공원로14길,6.0,4
177337,4235255,연암공원로14길,3.0,4
177338,,,,
177339,,,,
177340,,,,
177341,4235225,산격로11길,2.0,4
177342,,,,
177343,4235225,산격로11길,6.0,4
177344,,,,
177345,4235234,산격로북9길,6.0,4
177346,,,,
177347,4235255,연암공원로14길,3.0,4
177348,4235255,연암공원로14길,6.0,4
177349,4235225,산격로11길,3.0,4
177350,,,,
177351,,,,
177352,4235233,산격로9길,15.0,4
177353,,,,
177354,4235122,대구체육관로11길,6.0,4
177355,3145029,산격로,3.0,3
177356,,,,
177357,,,,
177358,4235122,대구체육관로11길,6.0,4
177360,4235122,대구체육관로11길,6.0,4
177361,4235122,대구체육관로11길,6.0,4
177362,4235122,대구체육관로11길,6.0,4
177363,,,,
177364,,,,
177365,4235122,대구체육관로11길,6.0,4
177366,,,,
177367,,,,
177368,4235233,산격로9길,4.0,4
177369,4235233,산격로9길,4.0,4
177373,4235226,산격로13길,2.0,4
177374,4235226,산격로13길,7.0,4
177375,4235226,산격로13길,2.0,4
177376,,,,
177377,4235226,산격로13길,4.0,4
177378,4235255,연암공원로14길,3.0,4
177379,,,,
177380,4235255,연암공원로14길,5.0,4
177381,4235226,산격로13길,5.0,4
177382,3145033,연암공원로,4.0,3
177383,,,,
177384,4235226,산격로13길,5.0,4
177385,4235226,산격로13길,5.0,4
177386,,,,
177387,4235226,산격로13길,5.0,4
177388,4235255,연암공원로14길,2.0,4
177389,4235255,연암공원로14길,2.0,4
177390,,,,
177391,4235255,연암공원로14길,5.0,4
177392,4235259,연암공원로20길,6.0,4
177393,4235255,연암공원로14길,5.0,4
177395,3145033,연암공원로,1.0,3
177397,,,,
177398,,,,
177399,4235255,연암공원로14길,6.0,4
177400,4235255,연암공원로14길,5.0,4
177401,4235255,연암공원로14길,6.0,4
177403,4235225,산격로11길,2.0,4
177404,4235225,산격로11길,2.0,4
177405,,,,
177406,,,,
177407,4235234,산격로북9길,5.0,4
177408,4235255,연암공원로14길,4.0,4
177409,,,,
177410,,,,
177411,4235234,산격로북9길,5.0,4
177412,4235225,산격로11길,6.0,4
177413,,,,
177415,4235225,산격로11길,6.0,4
177416,4235225,산격로11길,5.0,4
177417,4235235,산격로서9길,3.0,4
177418,4235235,산격로서9길,3.0,4
177419,4235235,산격로서9길,3.0,4
177420,4235235,산격로서9길,5.0,4
177421,4235235,산격로서9길,4.0,4
177422,,,,
177423,4235235,산격로서9길,4.0,4
177424,,,,
177425,,,,
177426,4235235,산격로서9길,4.0,4
177427,4235234,산격로북9길,6.0,4
177429,4235233,산격로9길,15.0,4
177430,4235233,산격로9길,15.0,4
177431,4235251,연암공원로10길,4.0,4
177432,4235251,연암공원로10길,3.0,4
177433,4235251,연암공원로10길,5.0,4
177434,,,,
177435,,,,
177572,4235260,연암공원로28길,6.0,4
177575,4235262,연암공원로32길,4.0,4
177576,4235262,연암공원로32길,3.0,4
177577,4235228,산격로17길,6.0,4
177578,4235228,산격로17길,6.0,4
177579,4235228,산격로17길,6.0,4
177596,4235262,연암공원로32길,3.0,4
177597,4235262,연암공원로32길,3.0,4
177598,4235262,연암공원로32길,3.0,4
177599,4235262,연암공원로32길,3.0,4
177600,4235262,연암공원로32길,2.0,4
177601,4235259,연암공원로20길,4.0,4
177602,4235259,연암공원로20길,4.0,4
177603,4235259,연암공원로20길,4.0,4
177604,4235259,연암공원로20길,4.0,4
177605,4235259,연암공원로20길,3.0,4
177606,4235259,연암공원로20길,6.0,4
177607,4235259,연암공원로20길,3.0,4
177608,4235259,연암공원로20길,6.0,4
177609,4235259,연암공원로20길,4.0,4
178120,4235143,대학로15길,5.0,4
178124,4235142,대학로13길,5.0,4
178125,,,,
178126,4235145,대학로23길,7.0,4
178127,4235145,대학로23길,7.0,4
178128,,,,
178129,4235231,산격로6길,2.0,4
178130,4235143,대학로15길,5.0,4
178131,,,,
178132,4235143,대학로15길,5.0,4
178134,4235143,대학로15길,5.0,4
178135,,,,
178136,,,,
178137,4235143,대학로15길,5.0,4
178138,4235232,산격로8길,6.0,4
178139,,,,
178140,4235144,대학로17길,3.0,4
178141,4235144,대학로17길,8.0,4
178142,4235144,대학로17길,8.0,4
178143,4235133,대동로6길,6.0,4
178144,4235145,대학로23길,4.0,4
178145,4235145,대학로23길,4.0,4
178146,4235145,대학로23길,7.0,4
178147,4235133,대동로6길,6.0,4
178148,4235133,대동로6길,6.0,4
178150,4235145,대학로23길,7.0,4
178152,,,,
178153,4235145,대학로23길,5.0,4
178155,4235145,대학로23길,7.0,4
178156,,,,
178157,3145021,대학로,35.0,3
178158,3145021,대학로,3.0,3
178159,3145021,대학로,35.0,3
178161,3145021,대학로,6.0,3
178162,3145029,산격로,3.0,3
178163,,,,
178168,3145029,산격로,3.0,3
178170,3145021,대학로,2.0,3
178172,3145021,대학로,6.0,3
178173,3145021,대학로,6.0,3
178174,4235147,대학로9길,6.0,4
178175,4235147,대학로9길,3.0,4
178176,,,,
178178,,,,
178179,,,,
178180,4235231,산격로6길,6.0,4
178181,4235142,대학로13길,5.0,4
178183,4235142,대학로13길,5.0,4
178184,4235232,산격로8길,6.0,4
