FTR_IDN,RN_CD,RN,ROAD_BT,ROA_CLS_SE
38097.0,4235235,산격로서9길,3.0,4
38247.0,4235228,산격로17길,6.0,4
38251.0,4235259,연암공원로20길,6.0,4
38252.0,4235228,산격로17길,6.0,4
38253.0,4235262,연암공원로32길,4.0,4
38779.0,4235128,대동로10길,8.0,4
38782.0,4235232,산격로8길,6.0,4
38783.0,,,,
38784.0,3145021,대학로,35.0,3
38828.0,,,,
38829.0,3145029,산격로,14.0,3
38876.0,4235280,연암로4길,8.0,4
38877.0,4235280,연암로4길,8.0,4
38878.0,,,,
38906.0,4235230,산격로1길,6.0,4
39095.0,,,,
42327.0,4235147,대학로9길,6.0,4
42328.0,4235147,대학로9길,6.0,4
42329.0,3145029,산격로,3.0,3
42425.0,3145021,대학로,35.0,3
42449.0,4235147,대학로9길,6.0,4
47811.0,3145034,연암로,25.0,3
48166.0,4235145,대학로23길,7.0,4
48168.0,3145034,연암로,25.0,3
53635.0,,,,
59818.0,,,,
59978.0,4235147,대학로9길,6.0,4
60219.0,4235134,대동로8길,6.0,4
71253.0,,,,
71255.0,3145034,연암로,25.0,3
71258.0,3145034,연암로,25.0,3
71260.0,4235235,산격로서9길,3.0,4
71261.0,,,,
71262.0,4235225,산격로11길,5.0,4
71373.0,4235267,연암로12길,4.0,4
71374.0,4235235,산격로서9길,3.0,4
71377.0,4235253,연암공원로12길,3.0,4
71379.0,,,,
71383.0,4235265,연암공원로7길,2.0,4
71429.0,3145033,연암공원로,3.0,3
71430.0,4235267,연암로12길,8.0,4
71431.0,3145034,연암로,25.0,3
71432.0,3145034,연암로,25.0,3
71476.0,3145033,연암공원로,10.0,3
71477.0,,,,
71478.0,4235235,산격로서9길,6.0,4
71479.0,4235251,연암공원로10길,6.0,4
71529.0,3145033,연암공원로,5.0,3
71554.0,3145033,연암공원로,2.0,3
71585.0,3007005,동북로,35.0,3
72202.0,,,,
72209.0,4235142,대학로13길,5.0,4
72210.0,4235145,대학로23길,7.0,4
72211.0,4235145,대학로23길,7.0,4
72213.0,3145021,대학로,35.0,3
72214.0,4235147,대학로9길,6.0,4
72215.0,4235125,대구체육관로4길,5.0,4
72217.0,4235272,연암로2길,6.0,4
72224.0,4235146,대학로25길,3.0,4
72225.0,4235131,대동로4길,6.0,4
72226.0,4235133,대동로6길,6.0,4
72227.0,,,,
72228.0,4235146,대학로25길,6.0,4
72229.0,4235226,산격로13길,2.0,4
72231.0,4235225,산격로11길,6.0,4
72232.0,,,,
72237.0,,,,
72239.0,4235225,산격로11길,6.0,4
72240.0,4235225,산격로11길,2.0,4
72241.0,4235235,산격로서9길,3.0,4
72286.0,3145034,연암로,3.0,3
72305.0,3145017,대구체육관로,30.0,3
72309.0,,,,
72312.0,4235224,산격로10길,8.0,4
72345.0,4235128,대동로10길,8.0,4
72346.0,4235131,대동로4길,6.0,4
72347.0,3145018,대동로,10.0,3
72382.0,4235227,산격로14길,3.0,4
72395.0,3145029,산격로,14.0,3
72409.0,4235227,산격로14길,6.0,4
72429.0,3145029,산격로,14.0,3
72430.0,4235134,대동로8길,6.0,4
72431.0,,,,
72432.0,4235224,산격로10길,8.0,4
72433.0,4235147,대학로9길,5.0,4
72434.0,3145029,산격로,14.0,3
72436.0,4235146,대학로25길,6.0,4
72485.0,3145017,대구체육관로,30.0,3
72486.0,3145029,산격로,14.0,3
72487.0,4235225,산격로11길,4.0,4
72488.0,4235225,산격로11길,6.0,4
72531.0,4235234,산격로북9길,5.0,4
72532.0,4235255,연암공원로14길,6.0,4
72533.0,4235226,산격로13길,5.0,4
72675.0,4235259,연암공원로20길,6.0,4
72676.0,4235259,연암공원로20길,6.0,4
73234.0,4235145,대학로23길,7.0,4
73275.0,4235232,산격로8길,6.0,4
73276.0,3145029,산격로,14.0,3
73278.0,4235147,대학로9길,6.0,4
73313.0,4235280,연암로4길,8.0,4
73314.0,4235125,대구체육관로4길,5.0,4
73315.0,4235123,대구체육관로12길,7.0,4
73316.0,,,,
73317.0,3145017,대구체육관로,30.0,3
73318.0,3145017,대구체육관로,30.0,3
75978.0,3145021,대학로,35.0,3
81504.0,4235144,대학로17길,8.0,4
99395.0,4235147,대학로9길,6.0,4
99466.0,4235235,산격로서9길,6.0,4
104990.0,4235255,연암공원로14길,6.0,4
105103.0,,,,
105105.0,4235265,연암공원로7길,2.0,4
105107.0,3145033,연암공원로,5.0,3
105150.0,4235267,연암로12길,3.0,4
105151.0,3145034,연암로,25.0,3
105152.0,3145034,연암로,25.0,3
105191.0,4235225,산격로11길,5.0,4
105242.0,3145033,연암공원로,3.0,3
105268.0,3145033,연암공원로,10.0,3
105328.0,,,,
105522.0,4235234,산격로북9길,6.0,4
105678.0,4235233,산격로9길,15.0,4
106306.0,3145021,대학로,35.0,3
106307.0,4235259,연암공원로20길,6.0,4
106330.0,,,,
106332.0,4235142,대학로13길,5.0,4
106335.0,4235232,산격로8길,6.0,4
106337.0,4235147,대학로9길,6.0,4
106338.0,4235126,대구체육관로8길,6.0,4
106339.0,,,,
106340.0,4235280,연암로4길,6.0,4
106341.0,3145017,대구체육관로,30.0,3
106342.0,,,,
106345.0,4235146,대학로25길,6.0,4
106346.0,4235142,대학로13길,3.0,4
106347.0,4235142,대학로13길,3.0,4
106348.0,4235147,대학로9길,6.0,4
106349.0,4235142,대학로13길,5.0,4
106350.0,4235227,산격로14길,6.0,4
106352.0,,,,
106354.0,4235146,대학로25길,6.0,4
106355.0,,,,
106356.0,4235224,산격로10길,8.0,4
106357.0,,,,
106358.0,4235225,산격로11길,6.0,4
106359.0,,,,
106360.0,4235122,대구체육관로11길,6.0,4
106362.0,4235255,연암공원로14길,6.0,4
106428.0,4235128,대동로10길,8.0,4
106429.0,4235134,대동로8길,4.0,4
106430.0,4235128,대동로10길,8.0,4
106487.0,4235227,산격로14길,6.0,4
106507.0,4235146,대학로25길,6.0,4
106544.0,4235134,대동로8길,6.0,4
106545.0,4235147,대학로9길,6.0,4
106546.0,3145018,대동로,10.0,3
106547.0,3145029,산격로,14.0,3
106548.0,4235134,대동로8길,6.0,4
106549.0,4235227,산격로14길,6.0,4
106550.0,4235134,대동로8길,6.0,4
106551.0,4235131,대동로4길,6.0,4
106552.0,4235147,대학로9길,6.0,4
106606.0,3145029,산격로,6.0,3
106607.0,4235233,산격로9길,15.0,4
106608.0,4235255,연암공원로14길,6.0,4
106609.0,4235225,산격로11길,6.0,4
106610.0,4235226,산격로13길,7.0,4
106612.0,,,,
106659.0,4235225,산격로11길,6.0,4
106660.0,4235255,연암공원로14길,6.0,4
106661.0,4235251,연암공원로10길,6.0,4
106662.0,4235226,산격로13길,5.0,4
106812.0,4235228,산격로17길,6.0,4
107315.0,4235128,대동로10길,8.0,4
107319.0,4235145,대학로23길,5.0,4
107320.0,4235145,대학로23길,7.0,4
107321.0,4235232,산격로8길,6.0,4
107322.0,4235128,대동로10길,8.0,4
107323.0,4235143,대학로15길,5.0,4
107324.0,4235143,대학로15길,5.0,4
107364.0,3145029,산격로,14.0,3
107365.0,3145021,대학로,35.0,3
107367.0,4235231,산격로6길,6.0,4
107368.0,4235147,대학로9길,6.0,4
107416.0,3145017,대구체육관로,30.0,3
107417.0,3145017,대구체육관로,30.0,3
107418.0,4235121,대구체육관로10길,6.0,4
107420.0,4235121,대구체육관로10길,6.0,4
110836.0,4235233,산격로9길,15.0,4
110958.0,3145021,대학로,35.0,3
110974.0,3145029,산격로,14.0,3
110975.0,3145029,산격로,14.0,3
110993.0,4235224,산격로10길,8.0,4
116528.0,4235147,대학로9길,6.0,4
116631.0,4235142,대학로13길,5.0,4
116648.0,,,,
128730.0,4235147,대학로9길,6.0,4
141944.0,,,,
141947.0,,,,
141950.0,3145033,연암공원로,10.0,3
141955.0,,,,
141956.0,4235255,연암공원로14길,5.0,4
141957.0,4235225,산격로11길,6.0,4
141958.0,4235235,산격로서9길,3.0,4
142051.0,2007001,중앙대로,40.0,2
142052.0,3145033,연암공원로,10.0,3
142067.0,,,,
142068.0,4235254,연암공원로13길,4.0,4
142069.0,3145033,연암공원로,10.0,3
142070.0,,,,
142071.0,4235265,연암공원로7길,2.0,4
142119.0,3145033,연암공원로,10.0,3
142120.0,4235266,연암공원로8길,6.0,4
142121.0,4235266,연암공원로8길,1.0,4
142123.0,4235267,연암로12길,2.0,4
142174.0,4235251,연암공원로10길,6.0,4
142175.0,4235252,연암공원로11길,4.0,4
142176.0,,,,
142177.0,4235251,연암공원로10길,6.0,4
142178.0,3145033,연암공원로,10.0,3
142909.0,3145021,대학로,35.0,3
142910.0,3145021,대학로,6.0,3
142911.0,3145029,산격로,14.0,3
142914.0,4235125,대구체육관로4길,2.0,4
142915.0,,,,
142917.0,4235128,대동로10길,8.0,4
142919.0,4235134,대동로8길,6.0,4
142920.0,,,,
142921.0,4235147,대학로9길,4.0,4
142923.0,4235227,산격로14길,6.0,4
142924.0,4235227,산격로14길,6.0,4
142926.0,,,,
142928.0,4235226,산격로13길,7.0,4
142929.0,,,,
142930.0,,,,
142932.0,,,,
142995.0,4235226,산격로13길,7.0,4
142997.0,4235128,대동로10길,8.0,4
143020.0,4235227,산격로14길,6.0,4
143035.0,4235146,대학로25길,6.0,4
143068.0,,,,
143072.0,4235146,대학로25길,6.0,4
143086.0,4235147,대학로9길,6.0,4
143088.0,3145029,산격로,14.0,3
143126.0,4235134,대동로8길,6.0,4
143127.0,4235146,대학로25길,6.0,4
143128.0,4235146,대학로25길,4.0,4
143129.0,4235224,산격로10길,3.0,4
143131.0,4235133,대동로6길,2.0,4
143182.0,3145017,대구체육관로,30.0,3
143184.0,4235233,산격로9길,15.0,4
143186.0,4235255,연암공원로14길,6.0,4
143187.0,4235226,산격로13길,7.0,4
143188.0,,,,
143189.0,3145033,연암공원로,10.0,3
143230.0,4235226,산격로13길,4.0,4
143232.0,4235255,연암공원로14길,5.0,4
143233.0,4235255,연암공원로14길,6.0,4
143234.0,4235226,산격로13길,5.0,4
143235.0,,,,
143236.0,3145033,연암공원로,1.0,3
143369.0,4235259,연암공원로20길,6.0,4
143877.0,4235145,대학로23길,7.0,4
143878.0,4235145,대학로23길,7.0,4
143879.0,4235232,산격로8길,6.0,4
143880.0,3145021,대학로,35.0,3
143884.0,4235231,산격로6길,6.0,4
143924.0,4235142,대학로13길,8.0,4
143927.0,4235147,대학로9길,6.0,4
143928.0,4235142,대학로13길,5.0,4
143929.0,4235147,대학로9길,2.0,4
143976.0,4235272,연암로2길,6.0,4
143982.0,4235272,연암로2길,6.0,4
143984.0,3145029,산격로,3.0,3
143985.0,3145017,대구체육관로,30.0,3
144224.0,,,,
144225.0,,,,
144226.0,,,,
146477.0,,,,
146525.0,4235147,대학로9길,6.0,4
146526.0,4235147,대학로9길,6.0,4
157968.0,4235231,산격로6길,6.0,4
164021.0,4235227,산격로14길,3.0,4
164023.0,4235272,연암로2길,6.0,4
170309.0,3145029,산격로,14.0,3
175745.0,,,,
175746.0,,,,
175747.0,3018037,호국로,40.0,3
175753.0,3007005,동북로,35.0,3
175756.0,3145017,대구체육관로,30.0,3
175848.0,3145033,연암공원로,10.0,3
175859.0,4235266,연암공원로8길,6.0,4
175860.0,4235266,연암공원로8길,3.0,4
175861.0,4235266,연암공원로8길,6.0,4
175862.0,4235266,연암공원로8길,3.0,4
175863.0,4235266,연암공원로8길,3.0,4
175866.0,,,,
175868.0,4235252,연암공원로11길,4.0,4
175888.0,3145034,연암로,25.0,3
175889.0,3145034,연암로,25.0,3
175926.0,4235266,연암공원로8길,1.0,4
175927.0,3145034,연암로,3.0,3
176380.0,4235252,연암공원로11길,4.0,4
176381.0,4235254,연암공원로13길,6.0,4
176382.0,4235225,산격로11길,6.0,4
176383.0,,,,
177096.0,4235251,연암공원로10길,6.0,4
177107.0,3145034,연암로,25.0,3
177110.0,4235144,대학로17길,8.0,4
177111.0,4235144,대학로17길,8.0,4
177112.0,4235145,대학로23길,5.0,4
177114.0,4235147,대학로9길,6.0,4
177115.0,4235142,대학로13길,2.0,4
177116.0,3145029,산격로,14.0,3
177117.0,3145029,산격로,14.0,3
177118.0,4235232,산격로8길,6.0,4
177120.0,4235147,대학로9길,6.0,4
177124.0,,,,
177125.0,4235280,연암로4길,6.0,4
177126.0,,,,
177128.0,3145029,산격로,6.0,3
177129.0,,,,
177131.0,,,,
177136.0,4235225,산격로11길,6.0,4
177138.0,4235235,산격로서9길,4.0,4
177181.0,3145034,연암로,25.0,3
177198.0,3145029,산격로,6.0,3
177202.0,4235128,대동로10길,8.0,4
177203.0,4235134,대동로8길,2.0,4
177221.0,4235227,산격로14길,6.0,4
177269.0,4235142,대학로13길,5.0,4
177326.0,4235134,대동로8길,6.0,4
177327.0,4235146,대학로25길,6.0,4
177329.0,4235224,산격로10길,8.0,4
177330.0,4235224,산격로10길,8.0,4
177436.0,4235255,연암공원로14길,5.0,4
177437.0,4235226,산격로13길,7.0,4
177614.0,4235228,산격로17길,6.0,4
177622.0,4235262,연암공원로32길,6.0,4
178121.0,4235145,대학로23길,5.0,4
178122.0,4235232,산격로8길,6.0,4
178123.0,4235231,산격로6길,6.0,4
178160.0,4235232,산격로8길,6.0,4
178164.0,3145029,산격로,14.0,3
178165.0,3145029,산격로,2.0,3
178191.0,,,,
178209.0,4235124,대구체육관로2길,6.0,4
178210.0,4235280,연암로4길,8.0,4
178211.0,3145021,대학로,35.0,3
178212.0,4235280,연암로4길,8.0,4
178213.0,4235272,연암로2길,6.0,4
178214.0,4235280,연암로4길,8.0,4
178215.0,3145034,연암로,25.0,3
178216.0,4235125,대구체육관로4길,5.0,4
178217.0,3145017,대구체육관로,30.0,3
178218.0,4235123,대구체육관로12길,7.0,4
178219.0,,,,
181569.0,3145021,대학로,35.0,3
186992.0,3145034,연암로,25.0,3
192893.0,,,,
193308.0,3145021,대학로,35.0,3
193326.0,4235267,연암로12길,4.0,4
193331.0,,,,
198939.0,3018037,호국로,40.0,3
199046.0,,,,
199088.0,3145017,대구체육관로,30.0,3
199089.0,4235147,대학로9길,6.0,4
199209.0,4235254,연암공원로13길,6.0,4
209417.0,,,,
209453.0,3145021,대학로,35.0,3
210305.0,,,,
210306.0,,,,
210307.0,,,,
210308.0,,,,
210313.0,4235251,연암공원로10길,6.0,4
210412.0,3145033,연암공원로,8.0,3
210422.0,4235266,연암공원로8길,6.0,4
210423.0,4235252,연암공원로11길,5.0,4
210425.0,4235252,연암공원로11길,5.0,4
210427.0,4235235,산격로서9길,3.0,4
210428.0,4235265,연암공원로7길,3.0,4
210459.0,4235266,연암공원로8길,6.0,4
210461.0,3145033,연암공원로,3.0,3
210462.0,3145034,연암로,25.0,3
210463.0,3145034,연암로,25.0,3
210515.0,3145033,연암공원로,10.0,3
210516.0,3145033,연암공원로,5.0,3
210518.0,4235254,연암공원로13길,3.0,4
210519.0,3145033,연암공원로,10.0,3
210520.0,4235225,산격로11길,6.0,4
210521.0,4235251,연암공원로10길,6.0,4
210523.0,3145033,연암공원로,10.0,3
210596.0,3145033,연암공원로,10.0,3
211225.0,4235143,대학로15길,5.0,4
211227.0,4235143,대학로15길,5.0,4
211230.0,4235147,대학로9길,6.0,4
211231.0,4235142,대학로13길,5.0,4
211232.0,4235142,대학로13길,5.0,4
211234.0,4235232,산격로8길,6.0,4
211236.0,4235232,산격로8길,6.0,4
211238.0,4235280,연암로4길,8.0,4
211240.0,4235230,산격로1길,6.0,4
211241.0,,,,
211242.0,,,,
211243.0,4235272,연암로2길,6.0,4
211244.0,4235280,연암로4길,8.0,4
211245.0,4235124,대구체육관로2길,6.0,4
211249.0,4235133,대동로6길,6.0,4
211250.0,3145018,대동로,10.0,3
211251.0,4235134,대동로8길,6.0,4
211252.0,4235225,산격로11길,2.0,4
211253.0,,,,
211282.0,4235272,연암로2길,6.0,4
211283.0,4235272,연암로2길,6.0,4
211323.0,,,,
211325.0,4235128,대동로10길,8.0,4
211326.0,4235131,대동로4길,6.0,4
211327.0,4235224,산격로10길,8.0,4
211328.0,3145021,대학로,35.0,3
211345.0,4235227,산격로14길,6.0,4
211403.0,,,,
211434.0,4235134,대동로8길,3.0,4
211435.0,3145018,대동로,10.0,3
211436.0,4235131,대동로4길,6.0,4
211437.0,4235146,대학로25길,2.0,4
211438.0,4235146,대학로25길,3.0,4
211439.0,4235146,대학로25길,6.0,4
211440.0,3145018,대동로,10.0,3
211441.0,,,,
211476.0,3145029,산격로,6.0,3
211477.0,3145017,대구체육관로,30.0,3
211478.0,4235234,산격로북9길,6.0,4
211479.0,4235234,산격로북9길,6.0,4
211480.0,4235225,산격로11길,6.0,4
211481.0,4235233,산격로9길,15.0,4
211482.0,4235226,산격로13길,7.0,4
211524.0,4235225,산격로11길,6.0,4
211525.0,4235235,산격로서9길,4.0,4
211526.0,4235235,산격로서9길,3.0,4
211527.0,4235235,산격로서9길,5.0,4
211529.0,4235226,산격로13길,5.0,4
211678.0,4235259,연암공원로20길,6.0,4
211679.0,4235259,연암공원로20길,6.0,4
211680.0,4235259,연암공원로20길,4.0,4
211681.0,4235259,연암공원로20길,6.0,4
212248.0,4235144,대학로17길,8.0,4
212249.0,4235143,대학로15길,5.0,4
212251.0,4235144,대학로17길,8.0,4
212290.0,4235233,산격로9길,15.0,4
212291.0,4235232,산격로8길,6.0,4
212292.0,,,,
212293.0,3145021,대학로,6.0,3
212338.0,4235124,대구체육관로2길,6.0,4
212339.0,4235280,연암로4길,8.0,4
212340.0,4235280,연암로4길,8.0,4
212341.0,4235280,연암로4길,8.0,4
212342.0,4235125,대구체육관로4길,5.0,4
212343.0,3145017,대구체육관로,13.0,3
212344.0,4235121,대구체육관로10길,6.0,4
212550.0,,,,
214924.0,,,,
214951.0,3145033,연암공원로,4.0,3
215002.0,,,,
215055.0,4235272,연암로2길,6.0,4
215096.0,4235147,대학로9길,6.0,4
220414.0,4235235,산격로서9길,6.0,4
220500.0,4235254,연암공원로13길,4.0,4
220520.0,4235235,산격로서9길,5.0,4
226116.0,,,,
238401.0,4235224,산격로10길,8.0,4
238579.0,4235232,산격로8길,6.0,4
243877.0,,,,
243882.0,4235235,산격로서9길,6.0,4
243988.0,,,,
243989.0,4235267,연암로12길,4.0,4
243990.0,4235252,연암공원로11길,5.0,4
243991.0,4235252,연암공원로11길,5.0,4
243992.0,3145033,연암공원로,5.0,3
243994.0,3145033,연암공원로,3.0,3
243995.0,4235235,산격로서9길,6.0,4
243996.0,4235225,산격로11길,3.0,4
243997.0,4235225,산격로11길,2.0,4
244001.0,3145033,연암공원로,3.0,3
244002.0,3145033,연암공원로,3.0,3
244038.0,3145033,연암공원로,10.0,3
244040.0,4235267,연암로12길,4.0,4
244041.0,4235267,연암로12길,8.0,4
244089.0,4235256,연암공원로15길,6.0,4
244090.0,3145033,연암공원로,10.0,3
244091.0,,,,
244092.0,4235251,연암공원로10길,6.0,4
244094.0,3145033,연암공원로,10.0,3
244343.0,4235147,대학로9길,6.0,4
244346.0,3145029,산격로,14.0,3
244567.0,4235233,산격로9길,15.0,4
245200.0,4235142,대학로13길,8.0,4
245201.0,4235144,대학로17길,8.0,4
245203.0,,,,
245204.0,4235145,대학로23길,7.0,4
245205.0,3145029,산격로,8.0,3
245206.0,3145021,대학로,6.0,3
245207.0,3145021,대학로,6.0,3
245208.0,3145021,대학로,6.0,3
245212.0,3145029,산격로,14.0,3
245215.0,4235121,대구체육관로10길,6.0,4
245216.0,4235272,연암로2길,6.0,4
245222.0,4235128,대동로10길,8.0,4
245223.0,,,,
245224.0,,,,
245226.0,,,,
245227.0,,,,
245228.0,4235224,산격로10길,8.0,4
245237.0,4235262,연암공원로32길,3.0,4
245240.0,3145034,연암로,3.0,3
245303.0,3145021,대학로,35.0,3
245304.0,3145021,대학로,35.0,3
245305.0,4235133,대동로6길,6.0,4
245306.0,4235128,대동로10길,8.0,4
245307.0,4235224,산격로10길,8.0,4
245327.0,4235227,산격로14길,3.0,4
245336.0,3145021,대학로,35.0,3
245337.0,,,,
245383.0,,,,
245384.0,4235146,대학로25길,3.0,4
245424.0,4235131,대동로4길,6.0,4
245425.0,4235142,대학로13길,5.0,4
245426.0,4235224,산격로10길,8.0,4
245427.0,4235224,산격로10길,8.0,4
245428.0,4235146,대학로25길,6.0,4
245429.0,4235146,대학로25길,6.0,4
245430.0,4235227,산격로14길,6.0,4
245431.0,4235255,연암공원로14길,6.0,4
245471.0,3145029,산격로,14.0,3
245472.0,4235233,산격로9길,15.0,4
245473.0,4235255,연암공원로14길,6.0,4
245474.0,3145029,산격로,14.0,3
245475.0,4235225,산격로11길,6.0,4
245516.0,4235255,연암공원로14길,6.0,4
245517.0,4235255,연암공원로14길,6.0,4
245518.0,4235226,산격로13길,7.0,4
245520.0,4235226,산격로13길,4.0,4
245521.0,4235226,산격로13길,7.0,4
245687.0,4235228,산격로17길,6.0,4
245698.0,,,,
246252.0,4235144,대학로17길,8.0,4
246253.0,,,,
246289.0,4235147,대학로9길,6.0,4
246290.0,3145029,산격로,14.0,3
246291.0,4235147,대학로9길,6.0,4
246292.0,3145029,산격로,14.0,3
246293.0,3145021,대학로,35.0,3
246342.0,4235124,대구체육관로2길,6.0,4
246343.0,3145017,대구체육관로,30.0,3
246344.0,3145021,대학로,35.0,3
246345.0,4235272,연암로2길,6.0,4
246346.0,4235121,대구체육관로10길,6.0,4
246347.0,,,,
246348.0,,,,
246349.0,,,,
246350.0,3145017,대구체육관로,30.0,3
246553.0,4235235,산격로서9길,6.0,4
246554.0,3145017,대구체육관로,30.0,3
246575.0,3007005,동북로,35.0,3
250048.0,4235144,대학로17길,8.0,4
250103.0,4235145,대학로23길,5.0,4
255636.0,4235131,대동로4길,6.0,4
255745.0,4235134,대동로8길,3.0,4
261304.0,,,,
265864.0,3145021,대학로,35.0,3
267360.0,,,,
267500.0,4235142,대학로13길,5.0,4
277675.0,3145033,연암공원로,3.0,3
278189.0,4235147,대학로9길,6.0,4
278257.0,4235147,대학로9길,6.0,4
298004.0,4235264,연암공원로6길,8.0,4
298005.0,4235264,연암공원로6길,8.0,4
298006.0,3145033,연암공원로,3.0,3
298007.0,4235264,연암공원로6길,3.0,4
298008.0,4235264,연암공원로6길,8.0,4
298009.0,,,,
299649.0,3145033,연암공원로,8.0,3
