FTR_IDN,RN_CD,RN,ROAD_BT,ROA_CLS_SE
3684.0,4235230,산격로1길,2.0,4
3685.0,4235230,산격로1길,2.0,4
3686.0,4235230,산격로1길,5.0,4
3687.0,,,,
3703.0,3145033,연암공원로,4.0,3
3704.0,4235225,산격로11길,6.0,4
3708.0,4235259,연암공원로20길,4.0,4
3753.0,3145034,연암로,3.0,3
3755.0,4235134,대동로8길,6.0,4
3756.0,,,,
3757.0,,,,
3763.0,,,,
3775.0,4235146,대학로25길,6.0,4
3779.0,,,,
3780.0,4235128,대동로10길,3.0,4
3781.0,4235128,대동로10길,3.0,4
3783.0,4235146,대학로25길,6.0,4
3784.0,4235128,대동로10길,8.0,4
3785.0,4235146,대학로25길,3.0,4
3786.0,4235128,대동로10길,4.0,4
3788.0,4235134,대동로8길,6.0,4
3789.0,4235134,대동로8길,2.0,4
3790.0,4235134,대동로8길,2.0,4
3791.0,4235134,대동로8길,2.0,4
3792.0,4235133,대동로6길,6.0,4
3793.0,4235133,대동로6길,6.0,4
3798.0,4235227,산격로14길,3.0,4
3799.0,4235227,산격로14길,3.0,4
3800.0,,,,
3801.0,4235227,산격로14길,3.0,4
3802.0,4235227,산격로14길,3.0,4
3806.0,4235146,대학로25길,6.0,4
3807.0,4235146,대학로25길,3.0,4
3808.0,4235128,대동로10길,8.0,4
3809.0,4235224,산격로10길,2.0,4
3810.0,,,,
3811.0,4235224,산격로10길,8.0,4
3813.0,,,,
3814.0,4235131,대동로4길,6.0,4
3815.0,4235131,대동로4길,6.0,4
3816.0,4235134,대동로8길,6.0,4
3817.0,4235134,대동로8길,6.0,4
3818.0,4235134,대동로8길,6.0,4
3820.0,,,,
3821.0,4235142,대학로13길,5.0,4
3822.0,4235142,대학로13길,5.0,4
3823.0,4235134,대동로8길,3.0,4
3824.0,4235134,대동로8길,3.0,4
3825.0,4235134,대동로8길,3.0,4
3826.0,4235134,대동로8길,3.0,4
3827.0,4235227,산격로14길,6.0,4
3829.0,,,,
3830.0,,,,
3831.0,4235227,산격로14길,6.0,4
3832.0,4235146,대학로25길,6.0,4
3833.0,,,,
3834.0,,,,
3835.0,,,,
3836.0,4235146,대학로25길,6.0,4
3837.0,4235146,대학로25길,6.0,4
3839.0,4235224,산격로10길,3.0,4
3840.0,4235224,산격로10길,8.0,4
3841.0,4235146,대학로25길,4.0,4
3842.0,,,,
3843.0,4235146,대학로25길,4.0,4
3844.0,,,,
3846.0,4235224,산격로10길,8.0,4
3847.0,4235142,대학로13길,5.0,4
3848.0,,,,
3850.0,,,,
3851.0,4235146,대학로25길,1.0,4
3853.0,4235146,대학로25길,4.0,4
3854.0,4235147,대학로9길,6.0,4
3855.0,,,,
3856.0,4235146,대학로25길,2.0,4
3857.0,,,,
3859.0,,,,
3860.0,,,,
3861.0,4235224,산격로10길,2.0,4
3862.0,4235224,산격로10길,2.0,4
3863.0,3145029,산격로,14.0,3
3865.0,,,,
3866.0,3145029,산격로,6.0,3
3867.0,3145029,산격로,6.0,3
3868.0,3145029,산격로,14.0,3
3869.0,4235227,산격로14길,5.0,4
3870.0,4235227,산격로14길,5.0,4
3871.0,4235227,산격로14길,5.0,4
3872.0,,,,
3873.0,4235227,산격로14길,6.0,4
3875.0,4235227,산격로14길,6.0,4
3876.0,4235227,산격로14길,1.0,4
3877.0,4235227,산격로14길,1.0,4
3878.0,,,,
3879.0,4235142,대학로13길,2.0,4
3880.0,4235142,대학로13길,1.0,4
3881.0,4235147,대학로9길,4.0,4
3882.0,,,,
3883.0,,,,
3884.0,4235147,대학로9길,6.0,4
3885.0,4235147,대학로9길,4.0,4
3886.0,4235147,대학로9길,4.0,4
3887.0,4235147,대학로9길,4.0,4
3888.0,4235147,대학로9길,4.0,4
3889.0,4235147,대학로9길,4.0,4
3890.0,4235147,대학로9길,4.0,4
3891.0,4235147,대학로9길,4.0,4
3892.0,4235142,대학로13길,3.0,4
3893.0,4235142,대학로13길,3.0,4
3894.0,4235142,대학로13길,5.0,4
3895.0,4235147,대학로9길,6.0,4
3896.0,4235147,대학로9길,6.0,4
3897.0,3145018,대동로,4.0,3
3898.0,3145018,대동로,4.0,3
3899.0,3145018,대동로,4.0,3
3900.0,3145018,대동로,4.0,3
3907.0,4235226,산격로13길,7.0,4
3908.0,4235226,산격로13길,3.0,4
3909.0,4235226,산격로13길,4.0,4
3910.0,,,,
3911.0,,,,
3912.0,4235255,연암공원로14길,6.0,4
3913.0,4235255,연암공원로14길,6.0,4
3914.0,4235226,산격로13길,3.0,4
3915.0,4235255,연암공원로14길,3.0,4
3916.0,4235225,산격로11길,6.0,4
3917.0,4235225,산격로11길,6.0,4
3918.0,,,,
3919.0,,,,
3920.0,,,,
3921.0,4235225,산격로11길,2.0,4
3922.0,4235234,산격로북9길,6.0,4
3923.0,4235225,산격로11길,4.0,4
3924.0,4235255,연암공원로14길,3.0,4
3925.0,4235255,연암공원로14길,6.0,4
3926.0,4235255,연암공원로14길,6.0,4
3927.0,,,,
3928.0,,,,
3929.0,,,,
3930.0,,,,
3931.0,,,,
3933.0,,,,
3934.0,,,,
3935.0,,,,
3936.0,,,,
3937.0,4235122,대구체육관로11길,6.0,4
3938.0,4235122,대구체육관로11길,6.0,4
3939.0,4235122,대구체육관로11길,6.0,4
3940.0,4235122,대구체육관로11길,6.0,4
3941.0,4235122,대구체육관로11길,6.0,4
3942.0,,,,
3943.0,,,,
3944.0,4235122,대구체육관로11길,6.0,4
3945.0,3145029,산격로,6.0,3
3946.0,4235122,대구체육관로11길,6.0,4
3947.0,4235122,대구체육관로11길,2.0,4
3948.0,4235122,대구체육관로11길,2.0,4
3949.0,,,,
3950.0,3145017,대구체육관로,30.0,3
3951.0,4235127,대구체육관로9길,6.0,4
3952.0,4235127,대구체육관로9길,6.0,4
3953.0,4235127,대구체육관로9길,6.0,4
3954.0,4235127,대구체육관로9길,6.0,4
3955.0,4235127,대구체육관로9길,6.0,4
3956.0,,,,
3957.0,4235233,산격로9길,15.0,4
3961.0,4235226,산격로13길,4.0,4
3962.0,,,,
3963.0,,,,
3964.0,3145033,연암공원로,4.0,3
3965.0,4235226,산격로13길,7.0,4
3966.0,4235226,산격로13길,7.0,4
3967.0,,,,
3968.0,4235226,산격로13길,5.0,4
3969.0,4235226,산격로13길,5.0,4
3970.0,3145033,연암공원로,4.0,3
3971.0,,,,
3972.0,3145033,연암공원로,10.0,3
3973.0,3145033,연암공원로,1.0,3
3977.0,,,,
3978.0,4235255,연암공원로14길,2.0,4
3979.0,4235255,연암공원로14길,6.0,4
3980.0,4235255,연암공원로14길,6.0,4
3981.0,4235255,연암공원로14길,6.0,4
3982.0,4235235,산격로서9길,3.0,4
3983.0,4235225,산격로11길,6.0,4
3984.0,,,,
3985.0,,,,
3986.0,,,,
3987.0,,,,
3988.0,4235234,산격로북9길,5.0,4
3990.0,,,,
3991.0,4235225,산격로11길,6.0,4
3992.0,4235225,산격로11길,3.0,4
3993.0,,,,
3994.0,4235235,산격로서9길,3.0,4
3995.0,,,,
3996.0,4235235,산격로서9길,3.0,4
3997.0,,,,
3998.0,4235235,산격로서9길,3.0,4
3999.0,4235235,산격로서9길,4.0,4
4000.0,4235235,산격로서9길,4.0,4
4001.0,4235235,산격로서9길,4.0,4
4002.0,4235235,산격로서9길,4.0,4
4003.0,,,,
4004.0,4235251,연암공원로10길,5.0,4
4005.0,4235251,연암공원로10길,5.0,4
4006.0,4235251,연암공원로10길,5.0,4
4122.0,4235262,연암공원로32길,4.0,4
4123.0,4235262,연암공원로32길,3.0,4
4124.0,4235259,연암공원로20길,6.0,4
4137.0,4235262,연암공원로32길,3.0,4
4138.0,4235262,연암공원로32길,3.0,4
4139.0,4235262,연암공원로32길,3.0,4
4140.0,4235259,연암공원로20길,6.0,4
4141.0,4235262,연암공원로32길,3.0,4
4143.0,4235259,연암공원로20길,4.0,4
4144.0,4235259,연암공원로20길,3.0,4
4145.0,4235259,연암공원로20길,3.0,4
4146.0,4235262,연암공원로32길,4.0,4
4147.0,4235259,연암공원로20길,6.0,4
4148.0,4235259,연암공원로20길,4.0,4
4688.0,,,,
4689.0,3145021,대학로,35.0,3
4691.0,,,,
4698.0,3145021,대학로,35.0,3
4699.0,4235143,대학로15길,5.0,4
4700.0,4235145,대학로23길,7.0,4
4701.0,4235145,대학로23길,7.0,4
4702.0,4235144,대학로17길,8.0,4
4703.0,4235144,대학로17길,8.0,4
4704.0,,,,
4705.0,4235143,대학로15길,5.0,4
4706.0,4235142,대학로13길,5.0,4
4708.0,4235142,대학로13길,5.0,4
4709.0,4235142,대학로13길,5.0,4
4710.0,,,,
4712.0,4235143,대학로15길,5.0,4
4713.0,4235232,산격로8길,6.0,4
4714.0,4235144,대학로17길,3.0,4
4715.0,4235144,대학로17길,8.0,4
4716.0,4235144,대학로17길,8.0,4
4717.0,4235232,산격로8길,6.0,4
4718.0,4235133,대동로6길,6.0,4
4719.0,4235133,대동로6길,6.0,4
4720.0,4235133,대동로6길,6.0,4
4721.0,4235145,대학로23길,5.0,4
4722.0,4235145,대학로23길,7.0,4
4723.0,4235133,대동로6길,6.0,4
4724.0,4235145,대학로23길,5.0,4
4725.0,4235145,대학로23길,5.0,4
4726.0,4235145,대학로23길,7.0,4
4727.0,,,,
4729.0,4235145,대학로23길,7.0,4
4730.0,3145021,대학로,35.0,3
4731.0,3145021,대학로,35.0,3
4732.0,,,,
4733.0,3145021,대학로,35.0,3
4734.0,3145021,대학로,35.0,3
4735.0,,,,
4739.0,3145029,산격로,14.0,3
4740.0,,,,
4741.0,,,,
4742.0,3145029,산격로,14.0,3
4743.0,3145029,산격로,3.0,3
4744.0,4235147,대학로9길,6.0,4
4746.0,3145021,대학로,6.0,3
4748.0,3145021,대학로,6.0,3
4749.0,,,,
4750.0,,,,
4751.0,4235147,대학로9길,6.0,4
4752.0,,,,
4753.0,4235231,산격로6길,6.0,4
4754.0,,,,
4755.0,,,,
4756.0,4235147,대학로9길,6.0,4
4757.0,,,,
4758.0,,,,
4759.0,4235232,산격로8길,1.0,4
4760.0,,,,
4761.0,4235231,산격로6길,6.0,4
4762.0,4235147,대학로9길,6.0,4
4763.0,4235147,대학로9길,6.0,4
4764.0,4235232,산격로8길,2.0,4
4765.0,,,,
4766.0,4235147,대학로9길,6.0,4
4767.0,4235232,산격로8길,1.0,4
4769.0,,,,
4770.0,4235232,산격로8길,6.0,4
4771.0,,,,
4773.0,,,,
4775.0,4235147,대학로9길,6.0,4
4776.0,,,,
4778.0,,,,
4779.0,,,,
4780.0,4235280,연암로4길,4.0,4
4781.0,,,,
4782.0,3145017,대구체육관로,13.0,3
4783.0,4235280,연암로4길,2.0,4
4784.0,4235124,대구체육관로2길,6.0,4
4785.0,3145021,대학로,35.0,3
4791.0,4235280,연암로4길,4.0,4
4792.0,,,,
4794.0,4235280,연암로4길,2.0,4
4795.0,4235280,연암로4길,6.0,4
4796.0,,,,
4797.0,4235272,연암로2길,6.0,4
4799.0,4235280,연암로4길,2.0,4
4800.0,,,,
4801.0,,,,
4803.0,,,,
4804.0,3145021,대학로,35.0,3
4805.0,3145021,대학로,35.0,3
4808.0,4235124,대구체육관로2길,2.0,4
4809.0,4235124,대구체육관로2길,3.0,4
4810.0,4235124,대구체육관로2길,3.0,4
4811.0,4235124,대구체육관로2길,3.0,4
4812.0,4235124,대구체육관로2길,6.0,4
4813.0,,,,
4814.0,4235230,산격로1길,6.0,4
4815.0,4235230,산격로1길,6.0,4
4816.0,4235230,산격로1길,6.0,4
4817.0,4235230,산격로1길,6.0,4
4818.0,,,,
4819.0,,,,
4820.0,,,,
4821.0,4235230,산격로1길,6.0,4
4822.0,,,,
4823.0,,,,
4824.0,,,,
4825.0,,,,
4826.0,4235123,대구체육관로12길,7.0,4
4827.0,4235123,대구체육관로12길,7.0,4
4828.0,3145017,대구체육관로,30.0,3
4984.0,,,,
7300.0,4235235,산격로서9길,6.0,4
7361.0,4235272,연암로2길,6.0,4
7396.0,4235235,산격로서9길,3.0,4
18482.0,,,,
24494.0,4235147,대학로9길,6.0,4
24699.0,4235272,연암로2길,6.0,4
24718.0,4235232,산격로8길,6.0,4
24836.0,4235232,산격로8길,6.0,4
24848.0,,,,
30752.0,4235235,산격로서9길,6.0,4
36403.0,,,,
36406.0,4235267,연암로12길,8.0,4
36407.0,3145033,연암공원로,3.0,3
36410.0,4235251,연암공원로10길,6.0,4
36420.0,,,,
36421.0,4235265,연암공원로7길,3.0,4
36423.0,4235266,연암공원로8길,6.0,4
36424.0,3145034,연암로,3.0,3
36425.0,3145034,연암로,3.0,3
36426.0,3145034,연암로,25.0,3
36427.0,,,,
36428.0,4235267,연암로12길,8.0,4
36429.0,4235267,연암로12길,8.0,4
36430.0,,,,
36431.0,3145034,연암로,3.0,3
36432.0,3145034,연암로,25.0,3
36433.0,,,,
36434.0,,,,
36435.0,,,,
36436.0,,,,
36437.0,4235267,연암로12길,2.0,4
36438.0,4235267,연암로12길,4.0,4
36439.0,4235267,연암로12길,4.0,4
36440.0,4235267,연암로12길,3.0,4
36441.0,3145033,연암공원로,3.0,3
36442.0,3145033,연암공원로,3.0,3
36443.0,4235267,연암로12길,2.0,4
36444.0,4235267,연암로12길,2.0,4
36445.0,3145033,연암공원로,3.0,3
36446.0,,,,
36447.0,4235264,연암공원로6길,8.0,4
36448.0,4235266,연암공원로8길,6.0,4
36449.0,,,,
36450.0,4235266,연암공원로8길,6.0,4
36451.0,3145033,연암공원로,3.0,3
36452.0,4235266,연암공원로8길,6.0,4
36453.0,3145033,연암공원로,10.0,3
36454.0,4235266,연암공원로8길,3.0,4
36461.0,3145033,연암공원로,3.0,3
36462.0,,,,
36464.0,3145033,연암공원로,4.0,3
36465.0,,,,
36466.0,4235255,연암공원로14길,2.0,4
36467.0,,,,
36468.0,,,,
36469.0,,,,
36470.0,,,,
36471.0,,,,
36472.0,,,,
36473.0,,,,
36474.0,4235254,연암공원로13길,3.0,4
36475.0,4235254,연암공원로13길,4.0,4
36476.0,4235252,연암공원로11길,6.0,4
36477.0,4235254,연암공원로13길,3.0,4
36478.0,4235254,연암공원로13길,3.0,4
36479.0,4235252,연암공원로11길,6.0,4
36481.0,4235252,연암공원로11길,6.0,4
36482.0,4235252,연암공원로11길,5.0,4
36483.0,,,,
36484.0,3145033,연암공원로,10.0,3
36485.0,,,,
36487.0,,,,
36488.0,,,,
36489.0,4235225,산격로11길,5.0,4
36490.0,4235225,산격로11길,6.0,4
36491.0,4235251,연암공원로10길,3.0,4
36492.0,4235251,연암공원로10길,3.0,4
36493.0,4235251,연암공원로10길,3.0,4
36494.0,,,,
36929.0,4235251,연암공원로10길,4.0,4
36936.0,3145033,연암공원로,10.0,3
36990.0,3145033,연암공원로,10.0,3
36991.0,,,,
36992.0,,,,
36993.0,4235265,연암공원로7길,2.0,4
36994.0,4235265,연암공원로7길,2.0,4
36995.0,4235265,연암공원로7길,2.0,4
36997.0,3145033,연암공원로,10.0,3
36999.0,3145033,연암공원로,10.0,3
37744.0,3145021,대학로,6.0,3
37745.0,3145029,산격로,14.0,3
37747.0,4235125,대구체육관로4길,2.0,4
37748.0,4235280,연암로4길,8.0,4
37750.0,,,,
37751.0,3145017,대구체육관로,30.0,3
37754.0,4235134,대동로8길,5.0,4
37756.0,4235142,대학로13길,5.0,4
37768.0,,,,
37770.0,4235255,연암공원로14길,5.0,4
37771.0,4235255,연암공원로14길,2.0,4
37780.0,4235262,연암공원로32길,3.0,4
37825.0,,,,
37826.0,,,,
37827.0,3145034,연암로,3.0,3
37828.0,4235235,산격로서9길,3.0,4
37829.0,,,,
37830.0,,,,
37831.0,,,,
37832.0,4235255,연암공원로14길,3.0,4
37841.0,3145029,산격로,14.0,3
37842.0,,,,
37848.0,4235280,연암로4길,8.0,4
37850.0,,,,
37859.0,3145021,대학로,4.0,3
37860.0,3145021,대학로,4.0,3
37862.0,3145018,대동로,6.0,3
37864.0,4235128,대동로10길,3.0,4
37865.0,4235128,대동로10길,3.0,4
37868.0,4235128,대동로10길,8.0,4
37869.0,,,,
37870.0,4235134,대동로8길,6.0,4
37871.0,,,,
37872.0,4235134,대동로8길,6.0,4
37873.0,4235134,대동로8길,4.0,4
37874.0,,,,
37875.0,,,,
37876.0,,,,
37878.0,4235227,산격로14길,6.0,4
37879.0,4235227,산격로14길,3.0,4
37880.0,4235227,산격로14길,6.0,4
37881.0,4235227,산격로14길,6.0,4
37882.0,4235227,산격로14길,6.0,4
37883.0,4235227,산격로14길,3.0,4
37884.0,,,,
37885.0,,,,
37886.0,,,,
37887.0,4235146,대학로25길,6.0,4
37888.0,4235224,산격로10길,2.0,4
37889.0,4235224,산격로10길,2.0,4
37890.0,4235128,대동로10길,8.0,4
37891.0,4235128,대동로10길,3.0,4
37893.0,4235142,대학로13길,5.0,4
37895.0,4235131,대동로4길,6.0,4
37896.0,,,,
37897.0,4235131,대동로4길,6.0,4
37898.0,4235131,대동로4길,6.0,4
37899.0,4235131,대동로4길,6.0,4
37900.0,4235131,대동로4길,3.0,4
37901.0,,,,
37902.0,4235133,대동로6길,6.0,4
37903.0,4235134,대동로8길,6.0,4
37904.0,4235131,대동로4길,4.0,4
37905.0,4235134,대동로8길,4.0,4
37906.0,4235134,대동로8길,5.0,4
37907.0,,,,
37908.0,,,,
37909.0,,,,
37910.0,,,,
37911.0,4235142,대학로13길,5.0,4
37912.0,4235134,대동로8길,6.0,4
37913.0,4235134,대동로8길,6.0,4
37914.0,4235134,대동로8길,6.0,4
37915.0,4235134,대동로8길,3.0,4
37916.0,,,,
37917.0,4235134,대동로8길,3.0,4
37918.0,,,,
37919.0,,,,
37920.0,,,,
37921.0,,,,
37923.0,,,,
37924.0,,,,
37925.0,,,,
37926.0,4235146,대학로25길,6.0,4
37928.0,,,,
37929.0,,,,
37930.0,,,,
37931.0,,,,
37932.0,,,,
37933.0,4235227,산격로14길,3.0,4
37934.0,4235146,대학로25길,6.0,4
37935.0,4235146,대학로25길,6.0,4
37937.0,4235224,산격로10길,8.0,4
37939.0,4235224,산격로10길,3.0,4
37942.0,,,,
37943.0,4235142,대학로13길,1.0,4
37945.0,4235142,대학로13길,1.0,4
37946.0,4235146,대학로25길,6.0,4
37947.0,,,,
37948.0,4235146,대학로25길,6.0,4
37949.0,,,,
37950.0,4235146,대학로25길,6.0,4
37952.0,4235146,대학로25길,4.0,4
37953.0,4235146,대학로25길,6.0,4
37954.0,4235146,대학로25길,4.0,4
37955.0,,,,
37956.0,4235146,대학로25길,2.0,4
37957.0,4235146,대학로25길,3.0,4
37958.0,4235146,대학로25길,3.0,4
37959.0,,,,
37960.0,4235142,대학로13길,5.0,4
37961.0,4235224,산격로10길,8.0,4
37962.0,4235224,산격로10길,8.0,4
37963.0,4235224,산격로10길,8.0,4
37964.0,,,,
37965.0,4235147,대학로9길,6.0,4
37966.0,4235147,대학로9길,6.0,4
37967.0,3145029,산격로,6.0,3
37968.0,4235147,대학로9길,6.0,4
37969.0,,,,
37970.0,4235227,산격로14길,5.0,4
37971.0,4235227,산격로14길,6.0,4
37972.0,4235227,산격로14길,6.0,4
37973.0,4235227,산격로14길,1.0,4
37974.0,4235227,산격로14길,6.0,4
37975.0,4235142,대학로13길,5.0,4
37976.0,,,,
37977.0,4235147,대학로9길,2.0,4
37978.0,4235147,대학로9길,4.0,4
37979.0,4235147,대학로9길,4.0,4
37980.0,4235147,대학로9길,4.0,4
37981.0,,,,
37983.0,,,,
37991.0,4235226,산격로13길,7.0,4
37992.0,4235226,산격로13길,4.0,4
37993.0,4235226,산격로13길,3.0,4
37994.0,,,,
37995.0,4235255,연암공원로14길,6.0,4
37996.0,4235255,연암공원로14길,6.0,4
37997.0,4235226,산격로13길,3.0,4
37998.0,,,,
37999.0,,,,
38000.0,4235225,산격로11길,5.0,4
38001.0,,,,
38002.0,4235225,산격로11길,4.0,4
38003.0,,,,
38004.0,4235234,산격로북9길,6.0,4
38005.0,4235225,산격로11길,2.0,4
38006.0,4235225,산격로11길,2.0,4
38007.0,4235234,산격로북9길,6.0,4
38008.0,4235255,연암공원로14길,6.0,4
38009.0,,,,
38011.0,4235234,산격로북9길,6.0,4
38012.0,,,,
38013.0,4235233,산격로9길,3.0,4
38014.0,4235233,산격로9길,3.0,4
38015.0,,,,
38016.0,,,,
38017.0,,,,
38018.0,,,,
38019.0,,,,
38020.0,3145029,산격로,2.0,3
38021.0,4235255,연암공원로14길,6.0,4
38022.0,,,,
38023.0,,,,
38024.0,,,,
38025.0,,,,
38026.0,,,,
38027.0,,,,
38028.0,4235122,대구체육관로11길,6.0,4
38029.0,4235122,대구체육관로11길,6.0,4
38030.0,4235122,대구체육관로11길,6.0,4
38031.0,4235122,대구체육관로11길,5.0,4
38032.0,4235127,대구체육관로9길,6.0,4
38033.0,4235122,대구체육관로11길,6.0,4
38034.0,,,,
38035.0,4235127,대구체육관로9길,6.0,4
38036.0,4235127,대구체육관로9길,6.0,4
38037.0,,,,
38038.0,4235127,대구체육관로9길,6.0,4
38039.0,4235127,대구체육관로9길,6.0,4
38040.0,4235127,대구체육관로9길,6.0,4
38041.0,3145017,대구체육관로,30.0,3
38042.0,4235233,산격로9길,15.0,4
38047.0,4235226,산격로13길,2.0,4
38048.0,4235255,연암공원로14길,3.0,4
38049.0,3145033,연암공원로,4.0,3
38050.0,3145033,연암공원로,4.0,3
38051.0,,,,
38052.0,,,,
38053.0,,,,
38054.0,4235226,산격로13길,5.0,4
38055.0,,,,
38056.0,4235226,산격로13길,5.0,4
38057.0,4235226,산격로13길,5.0,4
38058.0,,,,
38059.0,,,,
38060.0,3145033,연암공원로,1.0,3
38061.0,3145033,연암공원로,1.0,3
38062.0,,,,
38063.0,4235255,연암공원로14길,6.0,4
38064.0,4235255,연암공원로14길,6.0,4
38065.0,4235235,산격로서9길,3.0,4
38066.0,,,,
38067.0,4235225,산격로11길,6.0,4
38068.0,4235255,연암공원로14길,6.0,4
38069.0,,,,
38070.0,4235234,산격로북9길,5.0,4
38071.0,4235234,산격로북9길,5.0,4
38072.0,,,,
38073.0,4235225,산격로11길,6.0,4
38074.0,4235225,산격로11길,6.0,4
38075.0,,,,
38076.0,,,,
38077.0,,,,
38078.0,,,,
38079.0,4235235,산격로서9길,4.0,4
38080.0,4235235,산격로서9길,3.0,4
38081.0,,,,
38082.0,4235235,산격로서9길,3.0,4
38083.0,4235234,산격로북9길,6.0,4
38084.0,,,,
38085.0,,,,
38086.0,4235235,산격로서9길,2.0,4
38087.0,4235251,연암공원로10길,3.0,4
38088.0,4235251,연암공원로10길,3.0,4
38089.0,4235251,연암공원로10길,3.0,4
38090.0,4235251,연암공원로10길,3.0,4
38092.0,4235251,연암공원로10길,4.0,4
38093.0,4235235,산격로서9길,3.0,4
38163.0,4235262,연암공원로32길,3.0,4
38214.0,4235262,연암공원로32길,3.0,4
38215.0,4235228,산격로17길,6.0,4
38216.0,4235259,연암공원로20길,6.0,4
38227.0,4235262,연암공원로32길,3.0,4
38228.0,4235262,연암공원로32길,3.0,4
38229.0,4235262,연암공원로32길,3.0,4
38230.0,4235262,연암공원로32길,3.0,4
38231.0,4235262,연암공원로32길,3.0,4
38232.0,4235262,연암공원로32길,2.0,4
38233.0,4235259,연암공원로20길,4.0,4
38234.0,4235259,연암공원로20길,3.0,4
38235.0,4235259,연암공원로20길,6.0,4
38236.0,4235259,연암공원로20길,4.0,4
38237.0,4235262,연암공원로32길,2.0,4
38238.0,4235262,연암공원로32길,3.0,4
38239.0,4235262,연암공원로32길,6.0,4
38240.0,4235262,연암공원로32길,4.0,4
38241.0,4235259,연암공원로20길,6.0,4
38242.0,4235259,연암공원로20길,6.0,4
38785.0,4235142,대학로13길,5.0,4
38786.0,4235143,대학로15길,5.0,4
38787.0,4235143,대학로15길,5.0,4
38788.0,4235143,대학로15길,5.0,4
38789.0,,,,
38790.0,4235145,대학로23길,7.0,4
38791.0,,,,
38792.0,4235231,산격로6길,2.0,4
38793.0,4235143,대학로15길,5.0,4
38794.0,4235142,대학로13길,5.0,4
38795.0,4235232,산격로8길,6.0,4
38796.0,4235232,산격로8길,6.0,4
38797.0,4235143,대학로15길,5.0,4
38799.0,4235143,대학로15길,5.0,4
38801.0,,,,
38804.0,4235143,대학로15길,5.0,4
38805.0,4235143,대학로15길,5.0,4
38806.0,4235144,대학로17길,8.0,4
38808.0,,,,
38809.0,,,,
38810.0,4235144,대학로17길,8.0,4
38811.0,4235144,대학로17길,8.0,4
38812.0,4235144,대학로17길,8.0,4
