repair_id,복구타입,위도,경도,sply_ls_count,valve_count,fire_count,total_infra
515,긴급공사,35.8957088,128.6050327,32,13,0,45
516,지하누수,35.8957088,128.6050327,32,13,0,45
517,지하누수,35.8928402,128.5971616,20,7,0,27
518,지하누수,35.8969261,128.60018,34,11,1,46
519,긴급공사,35.8969261,128.60018,34,11,1,46
520,긴급공사,35.8976595,128.601949,39,9,1,49
521,지하누수,35.8976595,128.601949,39,9,1,49
522,지상누수,35.8943345,128.6096066,42,1,0,43
523,긴급공사,35.8943345,128.6096066,42,1,0,43
524,지상누수,35.8968636,128.6085935,40,8,0,48
525,긴급공사,35.8968636,128.6085935,40,8,0,48
526,지상누수,35.8985775,128.6043622,20,12,1,33
527,긴급공사,35.8985775,128.6043622,20,12,1,33
528,지상누수,35.8915586,128.6029318,36,4,0,40
529,긴급공사,35.8915586,128.6029318,36,4,0,40
530,긴급공사,35.8975523,128.6040497,40,7,0,47
531,지하누수,35.8975523,128.6040497,40,7,0,47
532,지하누수,35.8913343,128.6028039,36,3,0,39
533,긴급공사,35.8913343,128.6028039,36,3,0,39
534,지하누수,35.8949938,128.6000525,39,15,1,55
535,긴급공사,35.8949938,128.6000525,39,15,1,55
536,지하누수,35.8952894,128.6011513,48,13,2,63
537,긴급공사,35.8952894,128.6011513,48,13,2,63
538,지상누수,35.8967756,128.6080835,35,5,1,41
539,긴급공사,35.8967756,128.6080835,35,5,1,41
540,긴급공사,35.8948172,128.6029839,27,9,1,37
541,지상누수,35.8948172,128.6029839,27,9,1,37
542,긴급공사,35.8984111,128.6057109,30,3,0,33
543,지하누수,35.8984111,128.6057109,30,3,0,33
544,지상누수,35.8919728,128.6056276,27,3,0,30
545,긴급공사,35.8919728,128.6056276,27,3,0,30
546,긴급공사,35.8978985,128.6080259,19,10,0,29
547,긴급공사,35.8985563,128.6045313,23,12,1,36
548,지상누수,35.8985563,128.6045313,23,12,1,36
549,긴급공사,35.8933097,128.6063765,33,2,0,35
550,긴급공사,35.8952784,128.6102857,41,4,0,45
551,지상누수,35.8966845,128.6057377,33,6,1,40
552,긴급공사,35.8966845,128.6057377,33,6,1,40
553,긴급공사,35.8922944,128.6080842,27,11,1,39
554,지상누수,35.8922944,128.6080842,27,11,1,39
555,긴급공사,35.8966819,128.6057206,33,5,1,39
556,지상누수,35.8951718,128.6005814,44,9,1,54
557,긴급공사,35.8951718,128.6005814,44,9,1,54
558,긴급공사,35.8951438,128.6105719,36,6,0,42
559,지상누수,35.8951438,128.6105719,36,6,0,42
560,지상누수,35.8897832,128.603003,50,5,0,55
561,긴급공사,35.8897832,128.603003,50,5,0,55
562,지하누수,35.8919186,128.5967396,23,2,1,26
563,긴급공사,35.8919186,128.5967396,23,2,1,26
564,지하누수,35.8895971,128.601464,24,3,0,27
565,긴급공사,35.8895971,128.601464,24,3,0,27
566,지상누수,35.8905349,128.6033322,46,5,0,51
567,긴급공사,35.8905349,128.6033322,46,5,0,51
568,긴급공사,35.8906662,128.6032595,42,6,0,48
569,지하누수,35.8906662,128.6032595,42,6,0,48
570,지상누수,35.8969782,128.6081873,37,8,1,46
571,긴급공사,35.8969782,128.6081873,37,8,1,46
572,지상누수,35.8893295,128.6025162,37,3,1,41
573,긴급공사,35.8893295,128.6025162,37,3,1,41
574,지상누수,35.8962765,128.6107413,45,4,0,49
575,긴급공사,35.8962765,128.6107413,45,4,0,49
576,지상누수,35.8922573,128.6037306,25,15,0,40
577,긴급공사,35.8922573,128.6037306,25,15,0,40
578,긴급공사,35.894912,128.5983583,44,5,0,49
579,지하누수,35.894912,128.5983583,44,5,0,49
580,긴급공사,35.8947208,128.6107649,30,11,0,41
581,지상누수,35.8947208,128.6107649,30,11,0,41
582,지상누수,35.8919042,128.6053562,24,4,0,28
583,긴급공사,35.8919042,128.6053562,24,4,0,28
584,긴급공사,35.8981991,128.6053031,27,4,0,31
585,지상누수,35.8981991,128.6053031,27,4,0,31
586,지상누수,35.8901949,128.6037756,39,6,0,45
587,긴급공사,35.8901949,128.6037756,39,6,0,45
588,긴급공사,35.8964916,128.6090544,38,9,0,47
589,긴급공사,35.8965019,128.6100277,48,5,0,53
590,지상누수,35.8972472,128.6082531,31,8,0,39
591,긴급공사,35.8972472,128.6082531,31,8,0,39
592,긴급공사,35.8947971,128.6062486,32,5,0,37
593,지상누수,35.8947971,128.6062486,32,5,0,37
594,지상누수,35.8954002,128.6107026,35,4,0,39
595,긴급공사,35.8954002,128.6107026,35,4,0,39
596,지상누수,35.8937242,128.5986387,39,14,1,54
597,긴급공사,35.8937242,128.5986387,39,14,1,54
598,지상누수,35.8959188,128.6064294,32,4,0,36
599,긴급공사,35.8959188,128.6064294,32,4,0,36
600,지상누수,35.8921385,128.6031806,21,5,0,26
601,긴급공사,35.8921385,128.6031806,21,5,0,26
602,지상누수,35.8935454,128.6092832,32,6,1,39
603,긴급공사,35.8935454,128.6092832,32,6,1,39
604,지상누수,35.8937944,128.5979538,32,13,1,46
605,긴급공사,35.8937944,128.5979538,32,13,1,46
606,지상누수,35.8945367,128.6084726,41,2,0,43
607,긴급공사,35.8945367,128.6084726,41,2,0,43
608,긴급공사,35.8917993,128.605036,22,3,0,25
609,지상누수,35.8917993,128.605036,22,3,0,25
610,긴급공사,35.8935032,128.6074268,37,4,1,42
611,지상누수,35.8935032,128.6074268,37,4,1,42
612,긴급공사,35.8961165,128.609198,41,10,0,51
613,지상누수,35.8961165,128.609198,41,10,0,51
614,긴급공사,35.8889357,128.6022712,33,6,0,39
615,지상누수,35.8961666,128.6033412,42,6,1,49
616,긴급공사,35.8961666,128.6033412,42,6,1,49
617,지상누수,35.8898136,128.6014157,26,2,0,28
618,긴급공사,35.8898136,128.6014157,26,2,0,28
619,지상누수,35.89738,128.6030015,33,11,0,44
620,긴급공사,35.89738,128.6030015,33,11,0,44
621,지상누수,35.8925655,128.5980831,35,4,0,39
622,긴급공사,35.8925655,128.5980831,35,4,0,39
623,긴급공사,35.8916085,128.5981186,13,0,0,13
624,긴급공사,35.8913032,128.603715,38,10,0,48
625,지상누수,35.8913032,128.603715,38,10,0,48
626,긴급공사,35.8926596,128.6056473,32,9,1,42
627,지상누수,35.8926596,128.6056473,32,9,1,42
628,지상누수,35.8940402,128.6087462,32,3,0,35
629,긴급공사,35.8940402,128.6087462,32,3,0,35
630,지상누수,35.8924757,128.6060081,32,8,1,41
631,긴급공사,35.8924757,128.6060081,32,8,1,41
632,지하누수,35.8924093,128.606037,34,9,1,44
633,긴급공사,35.8924093,128.606037,34,9,1,44
634,지하누수,35.892233,128.6062489,32,6,1,39
635,긴급공사,35.892233,128.6062489,32,6,1,39
636,긴급공사,35.89565,128.6023315,38,7,0,45
637,지하누수,35.89565,128.6023315,38,7,0,45
638,긴급공사,35.8915864,128.5982966,12,0,0,12
639,지하누수,35.8915864,128.5982966,12,0,0,12
640,긴급공사,35.8937338,128.60859,34,6,0,40
641,지하누수,35.8937338,128.60859,34,6,0,40
642,지상누수,35.8980616,128.6070068,32,4,0,36
643,긴급공사,35.8980616,128.6070068,32,4,0,36
644,지상누수,35.8973992,128.6061994,31,19,0,50
645,긴급공사,35.8973992,128.6061994,31,19,0,50
646,지상누수,35.897636,128.606506,30,19,0,49
647,긴급공사,35.897636,128.606506,30,19,0,49
648,긴급공사,35.8967886,128.5994594,30,7,0,37
649,지상누수,35.8967886,128.5994594,30,7,0,37
650,지상누수,35.8947494,128.6108966,31,10,0,41
651,긴급공사,35.8947494,128.6108966,31,10,0,41
652,긴급공사,35.8949248,128.6113522,33,12,0,45
653,긴급공사,35.8964398,128.6101538,49,3,0,52
654,지상누수,35.8964398,128.6101538,49,3,0,52
655,지상누수,35.8940889,128.6099565,41,3,0,44
656,긴급공사,35.8940889,128.6099565,41,3,0,44
657,지하누수,35.8905487,128.6031583,49,6,0,55
658,긴급공사,35.8905487,128.6031583,49,6,0,55
659,지하누수,35.890282,128.6036756,43,6,0,49
660,긴급공사,35.890282,128.6036756,43,6,0,49
661,지하누수,35.8916774,128.6029474,30,4,0,34
662,긴급공사,35.8916774,128.6029474,30,4,0,34
663,지상누수,35.8966605,128.6105849,35,4,0,39
664,긴급공사,35.8966605,128.6105849,35,4,0,39
665,지상누수,35.8970081,128.6100978,31,2,0,33
666,지상누수,35.8938858,128.6098006,42,4,0,46
667,긴급공사,35.8938858,128.6098006,42,4,0,46
668,긴급공사,35.8912517,128.5982398,15,2,0,17
669,지상누수,35.8912517,128.5982398,15,2,0,17
670,긴급공사,35.8951477,128.6098643,41,12,1,54
671,지하누수,35.8951477,128.6098643,41,12,1,54
672,긴급공사,35.8959292,128.5997721,34,13,1,48
673,지상누수,35.8959292,128.5997721,34,13,1,48
674,긴급공사,35.8913465,128.5973101,31,6,0,37
675,지상누수,35.8913465,128.5973101,31,6,0,37
676,지상누수,35.8948508,128.6084893,38,3,0,41
677,긴급공사,35.8948508,128.6084893,38,3,0,41
678,지상누수,35.8969841,128.60109,45,12,0,57
679,긴급공사,35.8969841,128.60109,45,12,0,57
680,긴급공사,35.8972954,128.6046739,27,7,1,35
681,지상누수,35.8972954,128.6046739,27,7,1,35
682,지상누수,35.8940716,128.6047604,36,2,0,38
683,긴급공사,35.8940716,128.6047604,36,2,0,38
684,지상누수,35.8968874,128.6031159,46,13,0,59
685,긴급공사,35.8968874,128.6031159,46,13,0,59
686,지상누수,35.8961586,128.6031679,41,12,1,54
687,긴급공사,35.8961586,128.6031679,41,12,1,54
688,긴급공사,35.8918834,128.6050608,22,3,0,25
689,지상누수,35.8918834,128.6050608,22,3,0,25
690,지상누수,35.8931563,128.6090031,24,3,0,27
691,긴급공사,35.8931563,128.6090031,24,3,0,27
692,지상누수,35.8960005,128.6017319,37,8,0,45
693,긴급공사,35.8960005,128.6017319,37,8,0,45
694,긴급공사,35.8937019,128.6078629,34,7,1,42
695,지상누수,35.8937019,128.6078629,34,7,1,42
696,지상누수,35.8959292,128.5997721,34,13,1,48
697,긴급공사,35.8959292,128.5997721,34,13,1,48
698,긴급공사,35.8938931,128.6055682,31,13,0,44
699,지상누수,35.8938931,128.6055682,31,13,0,44
700,긴급공사,35.8908924,128.603033,51,7,0,58
701,지하누수,35.8908924,128.603033,51,7,0,58
702,지하누수,35.8953065,128.6067474,47,4,0,51
703,긴급공사,35.8953065,128.6067474,47,4,0,51
704,지상누수,35.8979762,128.603352,24,5,0,29
705,긴급공사,35.8979762,128.603352,24,5,0,29
706,긴급공사,35.8945458,128.6062248,22,1,0,23
707,지하누수,35.8945458,128.6062248,22,1,0,23
708,긴급공사,35.8964003,128.6048753,40,4,0,44
709,지상누수,35.8964003,128.6048753,40,4,0,44
710,지상누수,35.8917564,128.6040532,29,0,0,29
711,긴급공사,35.8917564,128.6040532,29,0,0,29
712,긴급공사,35.8961129,128.6042063,34,7,0,41
713,지상누수,35.8961129,128.6042063,34,7,0,41
714,긴급공사,35.8913465,128.5973101,31,6,0,37
715,지상누수,35.8913465,128.5973101,31,6,0,37
716,긴급공사,35.8972954,128.6046739,27,7,1,35
717,지상누수,35.8972954,128.6046739,27,7,1,35
718,지상누수,35.897163,128.6040123,38,10,1,49
719,긴급공사,35.897163,128.6040123,38,10,1,49
720,지상누수,35.897172,128.6035242,33,15,0,48
721,긴급공사,35.897172,128.6035242,33,15,0,48
722,지상누수,35.891653,128.6026597,18,5,0,23
723,긴급공사,35.8945027,128.6100288,41,4,0,45
724,지상누수,35.8945027,128.6100288,41,4,0,45
725,지하누수,35.8937662,128.5975818,19,6,0,25
726,긴급공사,35.8937662,128.5975818,19,6,0,25
727,긴급공사,35.8906845,128.6035591,45,7,0,52
728,지하누수,35.8906845,128.6035591,45,7,0,52
729,지상누수,35.893,128.6091518,28,4,0,32
730,긴급공사,35.893,128.6091518,28,4,0,32
731,긴급공사,35.8929347,128.6089261,27,5,0,32
732,지상누수,35.8929347,128.6089261,27,5,0,32
733,지상누수,35.8977553,128.6038483,47,7,0,54
734,긴급공사,35.8977553,128.6038483,47,7,0,54
735,지상누수,35.8964629,128.6030102,54,8,1,63
736,긴급공사,35.8964629,128.6030102,54,8,1,63
737,긴급공사,35.8954223,128.6087186,45,2,0,47
738,지하누수,35.8954223,128.6087186,45,2,0,47
739,긴급공사,35.8949121,128.5981508,35,5,0,40
740,지하누수,35.8949121,128.5981508,35,5,0,40
741,긴급공사,35.894565,128.5981758,39,9,1,49
742,지하누수,35.894565,128.5981758,39,9,1,49
743,지하누수,35.8977425,128.5987645,18,5,1,24
744,긴급공사,35.8977425,128.5987645,18,5,1,24
745,지하누수,35.8968109,128.59946,28,7,0,35
746,긴급공사,35.8968109,128.59946,28,7,0,35
747,긴급공사,35.8951768,128.6018861,40,9,1,50
748,지하누수,35.8951768,128.6018861,40,9,1,50
749,긴급공사,35.8913465,128.5973101,31,6,0,37
750,지상누수,35.8913465,128.5973101,31,6,0,37
751,긴급공사,35.8948091,128.6090867,36,11,0,47
752,지상누수,35.8948091,128.6090867,36,11,0,47
753,긴급공사,35.8971634,128.6038306,36,17,1,54
754,지하누수,35.8971634,128.6038306,36,17,1,54
755,긴급공사,35.8929457,128.6086222,29,5,0,34
756,지상누수,35.8929457,128.6086222,29,5,0,34
757,지상누수,35.8917137,128.5961183,19,8,0,27
758,긴급공사,35.8917137,128.5961183,19,8,0,27
759,지상누수,35.8979053,128.607681,26,11,0,37
760,긴급공사,35.8979053,128.607681,26,11,0,37
761,지하누수,35.8944989,128.6060147,27,2,0,29
762,긴급공사,35.8946029,128.6061338,24,4,0,28
763,긴급공사,35.8944989,128.6060147,27,2,0,29
764,지상누수,35.8945878,128.6061176,25,4,0,29
765,긴급공사,35.8937085,128.6093782,37,6,1,44
766,지하누수,35.8937085,128.6093782,37,6,1,44
767,긴급공사,35.895795,128.6089641,47,5,0,52
768,지상누수,35.895795,128.6089641,47,5,0,52
769,지상누수,35.8965494,128.6049679,36,4,1,41
770,긴급공사,35.8965494,128.6049679,36,4,1,41
771,지상누수,35.8939066,128.6059705,39,6,0,45
772,긴급공사,35.8939066,128.6059705,39,6,0,45
773,긴급공사,35.8964338,128.601439,35,11,0,46
774,지상누수,35.8964338,128.601439,35,11,0,46
775,지상누수,35.8972015,128.5994722,39,5,0,44
776,긴급공사,35.8972015,128.5994722,39,5,0,44
777,긴급공사,35.8940179,128.6089717,36,3,0,39
778,지상누수,35.8940179,128.6089717,36,3,0,39
779,긴급공사,35.8956801,128.6021256,41,6,0,47
780,지상누수,35.8938925,128.6104273,17,3,1,21
781,지상누수,35.8924486,128.6086639,26,11,1,38
782,긴급공사,35.8924486,128.6086639,26,11,1,38
783,긴급공사,35.8941288,128.5978432,31,9,1,41
784,지상누수,35.8941288,128.5978432,31,9,1,41
785,긴급공사,35.890631,128.6037241,46,5,0,51
786,지상누수,35.893004,128.6040576,29,3,1,33
787,긴급공사,35.893004,128.6040576,29,3,1,33
788,지하누수,35.8959178,128.6070107,36,0,0,36
789,긴급공사,35.8959178,128.6070107,36,0,0,36
790,지하누수,35.8970193,128.6069647,42,14,0,56
791,긴급공사,35.8970193,128.6069647,42,14,0,56
792,지하누수,35.8956918,128.6087921,50,3,0,53
793,긴급공사,35.8956918,128.6087921,50,3,0,53
794,긴급공사,35.8957776,128.6097453,35,17,1,53
795,지하누수,35.8957776,128.6097453,35,17,1,53
796,긴급공사,35.8950258,128.6105732,35,5,0,40
797,지하누수,35.8950258,128.6105732,35,5,0,40
798,지상누수,35.8944865,128.6061309,25,0,0,25
799,지하누수,35.8939504,128.6058123,39,6,0,45
800,긴급공사,35.8939504,128.6058123,39,6,0,45
801,지하누수,35.8942635,128.610443,35,2,1,38
802,긴급공사,35.8942635,128.610443,35,2,1,38
803,긴급공사,35.8966144,128.6107966,31,4,0,35
804,긴급공사,35.8908966,128.602927,52,7,0,59
805,지하누수,35.8908966,128.602927,52,7,0,59
806,지하누수,35.8966144,128.6107966,31,4,0,35
807,긴급공사,35.8906243,128.6037134,45,5,0,50
808,지하누수,35.8965447,128.6043002,35,1,1,37
809,긴급공사,35.8965447,128.6043002,35,1,1,37
810,긴급공사,35.894683,128.6021927,35,6,0,41
811,지하누수,35.894683,128.6021927,35,6,0,41
812,긴급공사,35.8968205,128.6051151,30,6,1,37
813,지하누수,35.8968205,128.6051151,30,6,1,37
814,지하누수,35.8949974,128.6011109,41,18,2,61
815,긴급공사,35.8943289,128.6105665,30,2,1,33
816,지하누수,35.8943289,128.6105665,30,2,1,33
817,지하누수,35.8977634,128.5994017,21,6,1,28
818,긴급공사,35.8977634,128.5994017,21,6,1,28
819,지상누수,35.8944865,128.6061309,25,0,0,25
820,지상누수,35.8915451,128.5961415,21,7,0,28
821,긴급공사,35.8915451,128.5961415,21,7,0,28
822,긴급공사,35.8968328,128.6051482,31,6,1,38
823,긴급공사,35.8951585,128.6060191,43,8,0,51
824,지하누수,35.8951585,128.6060191,43,8,0,51
825,지상누수,35.8944865,128.6061309,25,0,0,25
826,긴급공사,35.8913034,128.6038482,33,11,1,45
827,지상누수,35.8913034,128.6038482,33,11,1,45
828,지하누수,35.8944408,128.6104986,32,3,0,35
829,긴급공사,35.8944408,128.6104986,32,3,0,35
830,지상누수,35.8984449,128.5990145,2,5,0,7
831,지상누수,35.8974151,128.6010253,36,20,1,57
832,긴급공사,35.8974151,128.6010253,36,20,1,57
833,지상누수,35.895277,128.6090439,46,11,1,58
834,긴급공사,35.895277,128.6090439,46,11,1,58
835,지하누수,35.8968109,128.59946,28,7,0,35
836,긴급공사,35.8968109,128.59946,28,7,0,35
837,지상누수,35.8948166,128.6104906,43,7,0,50
838,긴급공사,35.8948166,128.6104906,43,7,0,50
839,긴급공사,35.8934978,128.5981341,42,16,1,59
840,지하누수,35.8934978,128.5981341,42,16,1,59
841,긴급공사,35.8913576,128.5979953,20,0,0,20
842,지상누수,35.8913576,128.5979953,20,0,0,20
843,긴급공사,35.8946962,128.6053718,20,10,2,32
844,지하누수,35.8946962,128.6053718,20,10,2,32
845,긴급공사,35.8959332,128.6097411,38,12,1,51
846,지하누수,35.8957856,128.6104631,37,1,0,38
847,지하누수,35.8959332,128.6097411,38,12,1,51
848,긴급공사,35.8958225,128.6104711,37,1,0,38
849,지하누수,35.8894594,128.6016559,28,8,1,37
850,긴급공사,35.8894594,128.6016559,28,8,1,37
851,지하누수,35.8898477,128.6024933,40,8,1,49
852,지하누수,35.8906313,128.6041447,36,4,0,40
853,긴급공사,35.8906313,128.6041447,36,4,0,40
854,지하누수,35.8908316,128.6034761,48,9,0,57
855,지상누수,35.8968332,128.6027983,51,6,0,57
856,긴급공사,35.8923613,128.5972507,34,6,0,40
857,지상누수,35.8923369,128.5972486,32,6,0,38
858,지상누수,35.8971208,128.5994089,39,8,0,47
859,긴급공사,35.8971208,128.5994089,39,8,0,47
860,지상누수,35.8925102,128.6007659,1,0,0,1
861,긴급공사,35.8945281,128.6102834,42,5,0,47
862,지상누수,35.8945281,128.6102834,42,5,0,47
863,지상누수,35.8959482,128.6121261,30,7,0,37
864,긴급공사,35.8959482,128.6121261,30,7,0,37
865,지상누수,35.8925429,128.5976192,49,2,0,51
866,긴급공사,35.8925429,128.5976192,49,2,0,51
867,긴급공사,35.892493,128.6053595,26,11,1,38
868,지상누수,35.892493,128.6053595,26,11,1,38
869,지상누수,35.8968703,128.6082485,38,8,1,47
870,긴급공사,35.8968703,128.6082485,38,8,1,47
871,지상누수,35.8925102,128.6007659,1,0,0,1
872,긴급공사,35.891814,128.5974542,34,4,1,39
873,지상누수,35.891814,128.5974542,34,4,1,39
874,지상누수,35.8984449,128.5990145,2,5,0,7
875,긴급공사,35.8984449,128.5990145,2,5,0,7
876,지상누수,35.8943127,128.5986161,31,11,1,43
877,긴급공사,35.8943127,128.5986161,31,11,1,43
878,지상누수,35.8969196,128.6018601,38,9,0,47
879,긴급공사,35.8969196,128.6018601,38,9,0,47
880,긴급공사,35.8954183,128.6116362,26,6,0,32
881,지상누수,35.8954183,128.6116362,26,6,0,32
882,긴급공사,35.8971507,128.6089729,38,2,0,40
883,지상누수,35.8971507,128.6089729,38,2,0,40
884,지하누수,35.9015936,128.6040458,0,7,1,8
885,긴급공사,35.9015936,128.6040458,0,7,1,8
886,지상누수,35.8944865,128.6061309,25,0,0,25
887,긴급공사,35.8945242,128.6061392,21,2,0,23
888,지상누수,35.8957186,128.6026908,40,13,0,53
889,긴급공사,35.8957186,128.6026908,40,13,0,53
890,긴급공사,35.8947804,128.6002504,39,13,1,53
891,지상누수,35.8952327,128.6046783,29,20,1,50
892,긴급공사,35.8952327,128.6046783,29,20,1,50
893,지상누수,35.8961776,128.6111316,37,7,1,45
894,긴급공사,35.8961776,128.6111316,37,7,1,45
895,지하누수,35.8954967,128.6048364,32,8,0,40
896,긴급공사,35.8954967,128.6048364,32,8,0,40
897,지상누수,35.8970081,128.6100978,31,2,0,33
898,긴급공사,35.8970081,128.6100978,31,2,0,33
899,지상누수,35.8956022,128.6009715,48,16,1,65
900,긴급공사,35.8956022,128.6009715,48,16,1,65
901,지상누수,35.8984303,128.6057365,29,3,0,32
902,긴급공사,35.8984303,128.6057365,29,3,0,32
903,지상누수,35.8982773,128.6052341,33,5,0,38
904,긴급공사,35.8982773,128.6052341,33,5,0,38
905,긴급공사,35.8961547,128.5988809,35,11,1,47
906,지상누수,35.8961547,128.5988809,35,11,1,47
907,긴급공사,35.8946636,128.6006998,32,12,2,46
908,지상누수,35.8946636,128.6006998,32,12,2,46
909,긴급공사,35.8910342,128.604078,37,15,1,53
910,지하누수,35.8910342,128.604078,37,15,1,53
911,긴급공사,35.8939779,128.6008284,2,1,0,3
912,지하누수,35.8939779,128.6008284,2,1,0,3
913,지상누수,35.8941488,128.5977106,28,1,1,30
914,긴급공사,35.8941488,128.5977106,28,1,1,30
915,긴급공사,35.8944816,128.6011167,30,11,1,42
916,지하누수,35.8944816,128.6011167,30,11,1,42
917,지상누수,35.8945891,128.599929,31,11,1,43
918,긴급공사,35.8945891,128.599929,31,11,1,43
919,긴급공사,35.8973333,128.5990967,33,5,1,39
920,지상누수,35.8973333,128.5990967,33,5,1,39
921,지상누수,35.8977913,128.6005239,26,5,0,31
922,긴급공사,35.8977913,128.6005239,26,5,0,31
923,긴급공사,35.89779,128.6006515,24,12,0,36
924,지상누수,35.89779,128.6006515,24,12,0,36
925,긴급공사,35.8976775,128.6007088,26,14,0,40
926,지상누수,35.8976775,128.6007088,26,14,0,40
927,긴급공사,35.8934871,128.5985558,49,8,0,57
928,긴급공사,35.8935842,128.5987172,45,8,0,53
929,지하누수,35.8935842,128.5987172,45,8,0,53
930,긴급공사,35.8979954,128.6018406,21,14,1,36
931,지상누수,35.8979954,128.6018406,21,14,1,36
932,긴급공사,35.8941542,128.5979098,32,9,1,42
933,지하누수,35.8941542,128.5979098,32,9,1,42
934,긴급공사,35.8972359,128.5996551,44,6,0,50
935,지상누수,35.8972359,128.5996551,44,6,0,50
936,긴급공사,35.8944544,128.6081149,37,1,0,38
937,지하누수,35.8944544,128.6081149,37,1,0,38
938,긴급공사,35.8954183,128.6116362,26,6,0,32
939,지상누수,35.8954183,128.6116362,26,6,0,32
940,지상누수,35.8961547,128.5988809,35,11,1,47
941,긴급공사,35.8961547,128.5988809,35,11,1,47
942,지상누수,35.8976764,128.6042341,49,4,1,54
943,긴급공사,35.8976764,128.6042341,49,4,1,54
944,긴급공사,35.8961547,128.5988809,35,11,1,47
945,긴급공사,35.8946727,128.6005333,42,11,2,55
946,지상누수,35.8946727,128.6005333,42,11,2,55
947,지상누수,35.8949448,128.6021882,36,2,0,38
948,긴급공사,35.8949448,128.6021882,36,2,0,38
949,긴급공사,35.8932312,128.5987044,38,4,0,42
950,지상누수,35.8932312,128.5987044,38,4,0,42
951,지상누수,35.89646,128.6070414,49,2,0,51
952,긴급공사,35.89646,128.6070414,49,2,0,51
953,긴급공사,35.8951417,128.602664,29,8,0,37
954,지하누수,35.8951417,128.602664,29,8,0,37
955,긴급공사,35.892469,128.6075684,28,6,1,35
956,지하누수,35.892469,128.6075684,28,6,1,35
957,지하누수,35.8921316,128.6063854,32,2,1,35
958,긴급공사,35.8921316,128.6063854,32,2,1,35
959,긴급공사,35.8924244,128.6071713,30,2,1,33
960,지하누수,35.8924244,128.6071713,30,2,1,33
961,긴급공사,35.8946727,128.6005333,42,11,2,55
962,지상누수,35.8953074,128.6074242,41,10,1,52
963,긴급공사,35.8953074,128.6074242,41,10,1,52
964,긴급공사,35.8924757,128.6060081,32,8,1,41
965,지상누수,35.8924757,128.6060081,32,8,1,41
966,긴급공사,35.8963696,128.6051019,37,7,1,45
967,지상누수,35.8963696,128.6051019,37,7,1,45
968,긴급공사,35.8906021,128.60294,46,7,0,53
969,지상누수,35.8906021,128.60294,46,7,0,53
970,긴급공사,35.8975656,128.6026257,34,10,0,44
971,지상누수,35.8975656,128.6026257,34,10,0,44
972,긴급공사,35.8952121,128.6038735,33,4,0,37
973,긴급공사,35.8974838,128.601452,36,22,1,59
974,지상누수,35.8974838,128.601452,36,22,1,59
975,지하누수,35.894912,128.5983583,44,5,0,49
976,긴급공사,35.894912,128.5983583,44,5,0,49
977,지하누수,35.8969686,128.6024191,44,6,0,50
978,지하누수,35.8969238,128.6017684,39,11,0,50
979,긴급공사,35.8969238,128.6017684,39,11,0,50
980,긴급공사,35.8969686,128.6024191,44,6,0,50
981,지하누수,35.896078,128.6025306,42,8,0,50
982,긴급공사,35.896078,128.6025306,42,8,0,50
983,지하누수,35.8977546,128.6028124,24,8,0,32
984,긴급공사,35.8977546,128.6028124,24,8,0,32
985,긴급공사,35.8960685,128.6103505,42,0,0,42
986,지상누수,35.8960685,128.6103505,42,0,0,42
987,긴급공사,35.8968874,128.6031159,46,13,0,59
988,지상누수,35.8968874,128.6031159,46,13,0,59
989,지하누수,35.89152,128.6055689,30,4,0,34
990,긴급공사,35.89152,128.6055689,30,4,0,34
991,긴급공사,35.8960789,128.5986907,30,4,0,34
992,지상누수,35.8960789,128.5986907,30,4,0,34
993,지하누수,35.8972376,128.5994722,36,5,0,41
994,긴급공사,35.8907982,128.6036585,43,12,0,55
995,지상누수,35.8907982,128.6036585,43,12,0,55
996,지상누수,35.8901195,128.603841,37,3,0,40
997,긴급공사,35.8901195,128.603841,37,3,0,40
998,지상누수,35.8968068,128.6061739,49,5,0,54
999,긴급공사,35.8968068,128.6061739,49,5,0,54
1000,긴급공사,35.894752,128.6016487,41,17,2,60
1001,지상누수,35.894752,128.6016487,41,17,2,60
1002,지상누수,35.8959191,128.5996653,37,11,1,49
1003,긴급공사,35.8959191,128.5996653,37,11,1,49
1004,지하누수,35.8893451,128.6020508,40,8,1,49
1005,긴급공사,35.8893451,128.6020508,40,8,1,49
1006,지상누수,35.894179,128.6107778,20,0,1,21
1007,긴급공사,35.8946882,128.6050909,21,9,2,32
1008,지상누수,35.8962366,128.6020759,39,7,0,46
1009,긴급공사,35.8962366,128.6020759,39,7,0,46
1010,긴급공사,35.8963635,128.6005926,32,1,0,33
1011,지상누수,35.8963635,128.6005926,32,1,0,33
1012,긴급공사,35.8917137,128.5961183,19,8,0,27
1013,지상누수,35.8917137,128.5961183,19,8,0,27
1014,긴급공사,35.8914337,128.5963278,21,2,0,23
1015,지상누수,35.8938053,128.609037,37,6,1,44
1016,긴급공사,35.8938053,128.609037,37,6,1,44
1017,지상누수,35.8941394,128.6100548,39,3,0,42
1018,긴급공사,35.8941394,128.6100548,39,3,0,42
1019,긴급공사,35.8920758,128.6077697,23,9,1,33
1020,지상누수,35.8920758,128.6077697,23,9,1,33
1021,긴급공사,35.8937944,128.5979538,32,13,1,46
1022,지상누수,35.8937944,128.5979538,32,13,1,46
1023,긴급공사,35.8978824,128.6045353,45,2,0,47
1024,지상누수,35.8978824,128.6045353,45,2,0,47
